GER-POT;Nome;Posições Preferidas;Idade;ano;page;selecao
7474.0;Benoît Cheyrou;VOLMC;34.0;2014;5;franca
7474.0;Sylvain Armand;ZAG;35.0;2014;5;franca
7380.0;Corentin Tolisso;MCVOLLELD;21.0;2014;5;franca
7377.0;N'Golo Kanté;MCVOL;24.0;2014;5;franca
;;;;2014;5;franca
;;;;2014;5;franca
7379.0;Mario Lemina;VOLMCLD;22.0;2014;5;franca
7383.0;Adrien Rabiot;MCVOL;20.0;2014;5;franca
7378.0;Fayçal Fajr;MEIMCME;27.0;2014;5;franca
7379.0;Benjamin Mendy;LE;21.0;2014;5;franca
7377.0;Valentin Eysseric;MEIMD;23.0;2014;5;franca
;;;;2014;5;franca
;;;;2014;5;franca
7376.0;Kévin Théophile-Catherine;LDZAG;25.0;2014;5;franca
7373.0;Vincent Bessat;MELE;29.0;2014;5;franca
7373.0;Aly Cissokho;LEADE;27.0;2014;5;franca
7375.0;Lucas Deaux;VOLMCZAG;26.0;2014;5;franca
7376.0;Paul Baysse;ZAGLD;27.0;2014;5;franca
;;;;2014;5;franca
;;;;2014;5;franca
7376.0;Kévin Monnet-Paquet;MDME;27.0;2014;5;franca
7373.0;Antoine Devaux;MCVOL;30.0;2014;5;franca
7373.0;Abdoulay Konko;LD;31.0;2014;5;franca
7373.0;Guillaume Hoarau;ATA;31.0;2014;5;franca
7373.0;Arnold Mvuemba;MCVOL;30.0;2014;5;franca
;;;;2014;5;franca
;;;;2014;5;franca
7373.0;Yann Jouffre;MDSAVOL;31.0;2014;5;franca
7373.0;Jimmy Briand;MDATAPD;30.0;2014;5;franca
7373.0;Thibault Giresse;ME;34.0;2014;5;franca
7373.0;Franck Béria;LDLE;32.0;2014;5;franca
7373.0;Sébastien Squillaci;ZAG;35.0;2014;5;franca
;;;;2014;5;franca
;;;;2014;5;franca
7280.0;Jordan Amavi;LEME;21.0;2014;5;franca
7275.0;Romain Philippoteaux;PEMDATA;27.0;2014;5;franca
7276.0;Zacharie Boucher;GOL;23.0;2014;5;franca
7277.0;Benjamin Lecomte;GOL;24.0;2014;5;franca
7277.0;Romain Métanire;LD;25.0;2014;5;franca
;;;;2014;6;franca
;;;;2014;6;franca
7280.0;Lindsay Rose;ZAG;23.0;2014;6;franca
7272.0;Mathieu Duhamel;ATA;31.0;2014;6;franca
7272.0;Jonathan Delaplace;MC;29.0;2014;6;franca
7275.0;Yohan Tavares;ZAG;27.0;2014;6;franca
7278.0;Nicolas Isimat-Mirin;ZAG;23.0;2014;6;franca
;;;;2014;6;franca
;;;;2014;6;franca
7278.0;Vincent Pajot;VOLMC;25.0;2014;6;franca
7276.0;Michael Pereira;MEMD;27.0;2014;6;franca
7276.0;Idriss Saadi;ATA;23.0;2014;6;franca
7281.0;Alphonse Aréola;GOL;22.0;2014;6;franca
7275.0;Gaëtan Charbonnier;SAMEI;26.0;2014;6;franca
;;;;2014;6;franca
;;;;2014;6;franca
7278.0;Thimothée Kolodziejczak;ZAGLE;23.0;2014;6;franca
7276.0;Emmanuel Rivière;ATA;25.0;2014;6;franca
7276.0;Gilles Sunu;MDMEATA;24.0;2014;6;franca
7274.0;Yohann Thuram;GOL;26.0;2014;6;franca
7275.0;Jérémy Pied;MDMEI;26.0;2014;6;franca
;;;;2014;6;franca
;;;;2014;6;franca
7274.0;Anthony Weber;ZAG;28.0;2014;6;franca
7272.0;Modibo Diakité;ZAG;28.0;2014;6;franca
7272.0;Alexis Thébaux;GOL;30.0;2014;6;franca
7272.0;Simon Pouplin;GOL;30.0;2014;6;franca
7272.0;Jérémy Perbet;ATA;30.0;2014;6;franca
;;;;2014;6;franca
;;;;2014;6;franca
7272.0;Jonathan Brison;LE;32.0;2014;6;franca
7272.0;Sébastien Puygrenier;ZAG;33.0;2014;6;franca
7272.0;Jean-Pascal Mignot;ZAG;34.0;2014;6;franca
7272.0;Jordan Lotiès;ZAG;31.0;2014;6;franca
7272.0;Mickaël Tacalfred;ZAG;34.0;2014;6;franca
;;;;2014;6;franca
;;;;2014;6;franca
7272.0;Yohann Pelé;GOL;32.0;2014;6;franca
7272.0;François Modesto;ZAGLD;37.0;2014;6;franca
7272.0;Alou Diarra;VOL;34.0;2014;6;franca
7272.0;Florent Malouda;MEMEIMC;35.0;2014;6;franca
7272.0;Lionel Mathis;MCVOL;33.0;2014;6;franca
;;;;2014;7;franca
;;;;2014;7;franca
7272.0;Nicolas Penneteau;GOL;34.0;2014;7;franca
7179.0;Thomas Touré;PEATA;21.0;2014;7;franca
7178.0;Tiémoué Bakayoko;VOLMC;21.0;2014;7;franca
7181.0;Fuka Arthur Masuaku;LEMEADE;21.0;2014;7;franca
7178.0;Mouez Hassen;GOL;20.0;2014;7;franca
;;;;2014;7;franca
;;;;2014;7;franca
7177.0;Alexy Bosetti;PDATAMD;22.0;2014;7;franca
7181.0;M'Baye Niang;ATAPD;20.0;2014;7;franca
7178.0;Gregoire Defrel;SAMEPD;24.0;2014;7;franca
7178.0;Jean-Christophe Bahebeck;ATAPD;22.0;2014;7;franca
7176.0;Nicolas De Préville;ATAME;24.0;2014;7;franca
;;;;2014;7;franca
;;;;2014;7;franca
7176.0;Djibril Sidibé;LDLE;23.0;2014;7;franca
7179.0;Nampalys Mendy;VOL;23.0;2014;7;franca
7174.0;Kévin Bérigaud;ATASA;27.0;2014;7;franca
7179.0;Benjamin Jeannot;ATA;23.0;2014;7;franca
7173.0;Paul Lasne;MDMC;26.0;2014;7;franca
;;;;2014;7;franca
;;;;2014;7;franca
7173.0;Ronny Rodelin;MEIPD;25.0;2014;7;franca
7171.0;Teddy Chevalier;ATAMD;28.0;2014;7;franca
7171.0;Thomas Ayasse;VOL;28.0;2014;7;franca
7174.0;Jean-Sylvain Babin;ZAG;28.0;2014;7;franca
7171.0;Jérémy Sorbon;ZAG;32.0;2014;7;franca
;;;;2014;7;franca
;;;;2014;7;franca
7171.0;Olivier Veigneau;LE;30.0;2014;7;franca
7171.0;Julien Gorius;MC;30.0;2014;7;franca
7171.0;Romain Salin;GOL;31.0;2014;7;franca
7171.0;Joris Marveaux;VOLMC;33.0;2014;7;franca
7171.0;Franck Signorino;LE;33.0;2014;7;franca
;;;;2014;7;franca
;;;;2014;7;franca
7171.0;Johan Cavalli;MEIMC;33.0;2014;7;franca
7171.0;Matthieu Delpierre;ZAG;34.0;2014;7;franca
7171.0;Olivier Sorlin;VOL;36.0;2014;7;franca
7171.0;Steed Malbranque;MCMEI;35.0;2014;7;franca
7171.0;Rémy Vercoutre;GOL;35.0;2014;7;franca
;;;;2014;8;franca
;;;;2014;8;franca
7171.0;Cédric Barbosa;MEMC;39.0;2014;8;franca
7171.0;Benjamin Nivet;MEIMC;38.0;2014;8;franca
7079.0;Karl Toko-Ekambi;ATAME;22.0;2014;8;franca
7075.0;Antoine Conté;ZAGLD;21.0;2014;8;franca
7078.0;Abdoulaye Doucouré;MCMEI;22.0;2014;8;franca
;;;;2014;8;franca
;;;;2014;8;franca
7081.0;Paul Nardi;GOL;21.0;2014;8;franca
7073.0;Baptiste Reynet;GOL;24.0;2014;8;franca
7075.0;Anthony Knockaert;MDME;23.0;2014;8;franca
7073.0;Adrien Trebel;MCVOLMEI;24.0;2014;8;franca
7073.0;Paul Delecroix;GOL;26.0;2014;8;franca
;;;;2014;8;franca
;;;;2014;8;franca
7079.0;Dimitri Foulquier;LELDMD;22.0;2014;8;franca
7079.0;Massadio Haïdara;LE;22.0;2014;8;franca
7070.0;Valentin Roberge;ZAG;28.0;2014;8;franca
7076.0;Gaëtan Bussmann;LE;24.0;2014;8;franca
7070.0;Anthony Losilla;VOLMC;29.0;2014;8;franca
;;;;2014;8;franca
;;;;2014;8;franca
7075.0;Bryan Dabo;LDVOLMD;23.0;2014;8;franca
7077.0;Jonas Martin;MCVOLMEI;25.0;2014;8;franca
7073.0;Benjamin Leroy;GOL;26.0;2014;8;franca
7076.0;Mathieu Peybernès;ZAG;24.0;2014;8;franca
7073.0;Dorian Lévêque;LELD;25.0;2014;8;franca
;;;;2014;8;franca
;;;;2014;8;franca
7073.0;Maxime Barthelmé;MELEMD;27.0;2014;8;franca
7074.0;Benjamin André;MELDMC;25.0;2014;8;franca
7070.0;Aurélien Collin;ZAG;29.0;2014;8;franca
7074.0;Romain Thomas;ZAG;27.0;2014;8;franca
7072.0;Djamel Bakar;ATAPEPD;26.0;2014;8;franca
;;;;2014;8;franca
;;;;2014;8;franca
7074.0;Johann Carrasso;GOL;27.0;2014;8;franca
7072.0;Damien Da Silva;ZAGLD;27.0;2014;8;franca
7070.0;Nicolas Frey;LDZAG;31.0;2014;8;franca
7070.0;Ludovic Baal;LELD;29.0;2014;8;franca
7071.0;Garry Bocaly;LD;27.0;2014;8;franca
;;;;2014;9;franca
;;;;2014;9;franca
7070.0;Youssef Adnane;ATAPD;30.0;2014;9;franca
7070.0;Jonathan Martins Pereira;LD;29.0;2014;9;franca
7072.0;Mouhamadou Dabo;LELD;28.0;2014;9;franca
7070.0;Franck Berrier;MEIMD;31.0;2014;9;franca
7070.0;Julien Faubert;MDLD;32.0;2014;9;franca
;;;;2014;9;franca
;;;;2014;9;franca
7070.0;Marc Planus;ZAG;33.0;2014;9;franca
7070.0;Rudy Riou;GOL;35.0;2014;9;franca
7070.0;Sebastien Frey;GOL;35.0;2014;9;franca
6977.0;Opa N'Guette;MDPDPE;21.0;2014;9;franca
6972.0;Mathieu Michel;GOL;24.0;2014;9;franca
;;;;2014;9;franca
;;;;2014;9;franca
6977.0;Maxime Dupé;GOL;22.0;2014;9;franca
6969.0;Clément Tainmont;ME;29.0;2014;9;franca
6976.0;Nicolas Benezet;MEPE;24.0;2014;9;franca
6974.0;Jonathan Ligali;GOL;24.0;2014;9;franca
6974.0;Kévin Malcuit;MDLD;24.0;2014;9;franca
;;;;2014;9;franca
;;;;2014;9;franca
6974.0;Mathias Autret;PEMDME;24.0;2014;9;franca
6979.0;Yaya Sanogo;ATA;22.0;2014;9;franca
6972.0;Kevin Gomis;ZAG;26.0;2014;9;franca
6973.0;Joris Delle;GOL;25.0;2014;9;franca
6972.0;Florin Bérenguer;MEMEIPE;26.0;2014;9;franca
;;;;2014;9;franca
;;;;2014;9;franca
6975.0;Vincent Le Goff;LE;25.0;2014;9;franca
6975.0;Yannis Salibur;PE;24.0;2014;9;franca
6975.0;Yoric Ravet;MDMEATA;25.0;2014;9;franca
6975.0;William Rémy;ZAG;24.0;2014;9;franca
6973.0;Alexandre Coeff;ZAGVOL;23.0;2014;9;franca
;;;;2014;9;franca
;;;;2014;9;franca
6974.0;Vincent Sasso;ZAG;24.0;2014;9;franca
6969.0;Adamo Coulibaly;ATAPE;34.0;2014;9;franca
6971.0;Vincent Nogueira;VOLMEIMC;27.0;2014;9;franca
6969.0;Aldo Angoula;ZAG;34.0;2014;9;franca
6971.0;Thomas Mangani;VOLMC;28.0;2014;9;franca
;;;;2014;10;franca
;;;;2014;10;franca
6969.0;Maxime Baca;LDLE;32.0;2014;10;franca
6969.0;Sebastien Le Toux;PDPE;31.0;2014;10;franca
6972.0;Cédric Cambon;ZAGVOL;28.0;2014;10;franca
6969.0;Edouard Duplan;PD;32.0;2014;10;franca
6969.0;Daniel Congré;LEZAGLD;30.0;2014;10;franca
;;;;2014;10;franca
;;;;2014;10;franca
6969.0;Bryan Bergougnoux;MEIATA;32.0;2014;10;franca
6969.0;Grégory Bourillon;VOLZAG;31.0;2014;10;franca
6969.0;Laurent Pionnier;GOL;33.0;2014;10;franca
6969.0;Johan Audel;MEPEATA;31.0;2014;10;franca
6969.0;Bruno Grougi;MEI;32.0;2014;10;franca
;;;;2014;10;franca
;;;;2014;10;franca
6868.0;Nicolas Verdier;ATA;28.0;2014;10;franca
6874.0;Axel Ngando;MEI;22.0;2014;10;franca
6876.0;Alassane Pléa;ATAPD;22.0;2014;10;franca
6881.0;Yassine Benzia;ATAPDPE;21.0;2014;10;franca
6872.0;Lenny Nangis;PEMEIPD;21.0;2014;10;franca
;;;;2014;10;franca
;;;;2014;10;franca
6877.0;Soualiho Meïté;VOLMC;21.0;2014;10;franca
6878.0;Prince Désir Gouano;ZAG;20.0;2014;10;franca
6873.0;Bouna Sarr;MDMEIME;23.0;2014;10;franca
6871.0;Gaëtan Courtet;ATA;26.0;2014;10;franca
6874.0;Jérôme Roussillon;LE;22.0;2014;10;franca
;;;;2014;10;franca
;;;;2014;10;franca
6874.0;Loïck Landre;ZAG;23.0;2014;10;franca
6871.0;Mickaël Le Bihan;ATAMD;25.0;2014;10;franca
6872.0;Maxime Colin;LD;23.0;2014;10;franca
6876.0;Lionel Carole;LEZAG;24.0;2014;10;franca
6873.0;Andy Delort;ATA;23.0;2014;10;franca
;;;;2014;10;franca
;;;;2014;10;franca
6872.0;Pierrick Cros;GOL;24.0;2014;10;franca
6873.0;Hervé Bazile;PEPD;25.0;2014;10;franca
6873.0;Bengali-Fodé Koïta;PDATA;24.0;2014;10;franca
6871.0;Steeven Joseph-Monrose;MEATA;25.0;2014;10;franca
6869.0;Pierrick Valdivia;MC;27.0;2014;10;franca
;;;;2014;1;alemanha
;;;;2014;1;alemanha
9090.0;Manuel Neuer;GOL;29.0;2014;1;alemanha
8888.0;Bastian Schweinsteiger;MCVOL;31.0;2014;1;alemanha
8789.0;Jérôme Boateng;ZAGLD;27.0;2014;1;alemanha
8787.0;Philipp Lahm;VOLLDMC;31.0;2014;1;alemanha
8688.0;Thomas Müller;SAMDMEIATA;25.0;2014;1;alemanha
;;;;2014;1;alemanha
;;;;2014;1;alemanha
8688.0;Marco Reus;MEMEI;26.0;2014;1;alemanha
8688.0;Mats Hummels;ZAG;26.0;2014;1;alemanha
8687.0;Mesut Özil;MEIPE;26.0;2014;1;alemanha
8590.0;Mario Götze;MEIMEMC;23.0;2014;1;alemanha
8588.0;Toni Kroos;MCVOL;25.0;2014;1;alemanha
;;;;2014;1;alemanha
;;;;2014;1;alemanha
8486.0;Sami Khedira;VOLMC;28.0;2014;1;alemanha
8386.0;Bernd Leno;GOL;23.0;2014;1;alemanha
8286.0;Marc-André ter Stegen;GOL;23.0;2014;1;alemanha
8286.0;İlkay Gündoğan;MCVOLMEI;24.0;2014;1;alemanha
8283.0;Benedikt Höwedes;ZAGLDLE;27.0;2014;1;alemanha
;;;;2014;1;alemanha
;;;;2014;1;alemanha
8282.0;Per Mertesacker;ZAG;30.0;2014;1;alemanha
8183.0;Lars Bender;MCVOL;26.0;2014;1;alemanha
8181.0;Roman Weidenfeller;GOL;35.0;2014;1;alemanha
8083.0;Karim Bellarabi;MDPDSA;25.0;2014;1;alemanha
8085.0;Julian Draxler;MEMEIMD;21.0;2014;1;alemanha
;;;;2014;1;alemanha
;;;;2014;1;alemanha
8083.0;André Schürrle;MEMD;24.0;2014;1;alemanha
8082.0;Holger Badstuber;ZAGLE;26.0;2014;1;alemanha
8084.0;Kevin Trapp;GOL;25.0;2014;1;alemanha
8082.0;Sven Bender;VOL;26.0;2014;1;alemanha
8081.0;Gonzalo Castro;MCLDMD;28.0;2014;1;alemanha
;;;;2014;1;alemanha
;;;;2014;1;alemanha
8080.0;Mario Gomez;ATA;30.0;2014;1;alemanha
8080.0;Stefan Kießling;ATA;31.0;2014;1;alemanha
8080.0;Miroslav Klose;ATA;37.0;2014;1;alemanha
7984.0;Kevin Volland;MDATASA;23.0;2014;1;alemanha
7981.0;Lars Stindl;MEIMCMD;27.0;2014;1;alemanha
;;;;2014;2;alemanha
;;;;2014;2;alemanha
7983.0;Ron-Robert Zieler;GOL;26.0;2014;2;alemanha
7981.0;Max Kruse;SAATA;27.0;2014;2;alemanha
7982.0;Ralf Fährmann;GOL;26.0;2014;2;alemanha
7885.0;Johannes Geis;VOLMC;22.0;2014;2;alemanha
7882.0;Sebastian Rode;VOLMC;24.0;2014;2;alemanha
;;;;2014;2;alemanha
;;;;2014;2;alemanha
7883.0;Patrick Herrmann;MDME;24.0;2014;2;alemanha
7881.0;Oliver Baumann;GOL;25.0;2014;2;alemanha
7885.0;Shkodran Mustafi;ZAG;23.0;2014;2;alemanha
7880.0;Tony Jantschke;ZAGLDVOL;25.0;2014;2;alemanha
7879.0;Marcel Schmelzer;LE;27.0;2014;2;alemanha
;;;;2014;2;alemanha
;;;;2014;2;alemanha
7883.0;Sidney Sam;MDPDSA;27.0;2014;2;alemanha
7878.0;Daniel Baier;VOL;31.0;2014;2;alemanha
7878.0;René Adler;GOL;30.0;2014;2;alemanha
7878.0;Alexander Meier;ATAMEIMC;32.0;2014;2;alemanha
7878.0;Kevin Kuranyi;ATA;33.0;2014;2;alemanha
;;;;2014;2;alemanha
;;;;2014;2;alemanha
7782.0;Christoph Kramer;VOLMC;24.0;2014;2;alemanha
7782.0;Robin Knoche;ZAG;23.0;2014;2;alemanha
7781.0;Pierre-Michel Lasogga;ATA;23.0;2014;2;alemanha
7780.0;Marco Höger;MCVOLLD;25.0;2014;2;alemanha
7779.0;Daniel Caligiuri;MDME;27.0;2014;2;alemanha
;;;;2014;2;alemanha
;;;;2014;2;alemanha
7779.0;Stefan Reinartz;VOLZAG;26.0;2014;2;alemanha
7779.0;Sven Ulreich;GOL;27.0;2014;2;alemanha
7778.0;Marko Marin;MEIME;26.0;2014;2;alemanha
7780.0;Serdar Tasci;ZAG;28.0;2014;2;alemanha
7777.0;Christian Gentner;MCVOLMEI;30.0;2014;2;alemanha
;;;;2014;2;alemanha
;;;;2014;2;alemanha
7777.0;Aaron Hunt;MEIMCME;29.0;2014;2;alemanha
7777.0;Lukas Podolski;MEPEATA;30.0;2014;2;alemanha
7687.0;Maximilian Meyer;MEIMC;19.0;2014;2;alemanha
7678.0;André Hahn;MD;25.0;2014;2;alemanha
7682.0;Loris Karius;GOL;22.0;2014;2;alemanha
;;;;2014;3;alemanha
;;;;2014;3;alemanha
7684.0;Timo Horn;GOL;22.0;2014;3;alemanha
7680.0;Sebastian Jung;LD;25.0;2014;3;alemanha
7681.0;Tolgay Arslan;MCMEIVOL;25.0;2014;3;alemanha
7679.0;Sebastian Rudy;MCVOLLD;25.0;2014;3;alemanha
7680.0;Lewis Holtby;MEIMCME;24.0;2014;3;alemanha
;;;;2014;3;alemanha
;;;;2014;3;alemanha
7679.0;Christian Träsch;LDVOL;28.0;2014;3;alemanha
7678.0;Thomas Kraft;GOL;27.0;2014;3;alemanha
7677.0;Stefan Aigner;MDATA;28.0;2014;3;alemanha
7677.0;Dennis Aogo;VOLLEME;28.0;2014;3;alemanha
7583.0;Niklas Süle;ZAG;20.0;2014;3;alemanha
;;;;2014;3;alemanha
;;;;2014;3;alemanha
7584.0;Matthias Ginter;ZAGVOL;21.0;2014;3;alemanha
7583.0;Maximilian Arnold;MCMEIMDME;21.0;2014;3;alemanha
7581.0;Leonardo Bittencourt;MEMD;21.0;2014;3;alemanha
7578.0;Philipp Wollscheid;ZAG;26.0;2014;3;alemanha
7578.0;Daniel Didavi;MEIMC;25.0;2014;3;alemanha
;;;;2014;3;alemanha
;;;;2014;3;alemanha
7578.0;Manuel Schmiedebach;VOLMCMDLD;26.0;2014;3;alemanha
7579.0;Daniel Ginczek;ATA;24.0;2014;3;alemanha
7577.0;Kevin Großkreutz;MELDLE;27.0;2014;3;alemanha
7577.0;Nicolai Müller;MDATAME;27.0;2014;3;alemanha
7575.0;Niko Bungert;ZAGLD;28.0;2014;3;alemanha
;;;;2014;3;alemanha
;;;;2014;3;alemanha
7575.0;Marcel Schäfer;LEME;31.0;2014;3;alemanha
7575.0;Robert Huth;ZAG;31.0;2014;3;alemanha
7575.0;Tom Starke;GOL;34.0;2014;3;alemanha
7575.0;Heiko Westermann;ZAGLDLE;32.0;2014;3;alemanha
7479.0;Jonas Hofmann;MDME;23.0;2014;3;alemanha
;;;;2014;3;alemanha
;;;;2014;3;alemanha
7479.0;Jonas Hector;LE;25.0;2014;3;alemanha
7480.0;Erik Durm;LELD;23.0;2014;3;alemanha
7483.0;Antonio Rüdiger;ZAG;22.0;2014;3;alemanha
7479.0;André Hoffmann;ZAGVOL;22.0;2014;3;alemanha
7478.0;Maximilian Beister;MDSAMEATA;25.0;2014;3;alemanha
;;;;2014;4;alemanha
;;;;2014;4;alemanha
7478.0;Edgar Prib;MEMCLEVOL;25.0;2014;4;alemanha
7477.0;Kevin Vogt;VOLMCLD;23.0;2014;4;alemanha
7479.0;Jan Kirchhoff;VOLZAG;24.0;2014;4;alemanha
7477.0;Julian Schieber;ATAME;26.0;2014;4;alemanha
7476.0;Bastian Oczipka;LE;26.0;2014;4;alemanha
;;;;2014;4;alemanha
;;;;2014;4;alemanha
7476.0;Jens Hegeler;MCMEIZAGMD;27.0;2014;4;alemanha
7475.0;Roman Neustädter;VOLZAG;27.0;2014;4;alemanha
7476.0;Nils Petersen;ATA;26.0;2014;4;alemanha
7475.0;Sebastian Langkamp;ZAG;27.0;2014;4;alemanha
7475.0;Daniel Schwaab;ZAGLD;27.0;2014;4;alemanha
;;;;2014;4;alemanha
;;;;2014;4;alemanha
7474.0;Fin Bartels;MDATAMEIME;28.0;2014;4;alemanha
7474.0;Tobias Werner;ME;30.0;2014;4;alemanha
7475.0;Andreas Beck;LDLE;28.0;2014;4;alemanha
7477.0;Alexander Baumjohann;MEI;28.0;2014;4;alemanha
7474.0;Marco Russ;ZAGVOL;30.0;2014;4;alemanha
;;;;2014;4;alemanha
;;;;2014;4;alemanha
7474.0;Patrick Ochs;LDMD;31.0;2014;4;alemanha
7474.0;Christian Schulz;ZAGLEVOL;32.0;2014;4;alemanha
7474.0;Markus Feulner;MCMDVOLLD;33.0;2014;4;alemanha
7385.0;Leon Goretzka;MCMDVOL;20.0;2014;4;alemanha
7386.0;Emre Can;ZAGVOL;21.0;2014;4;alemanha
;;;;2014;4;alemanha
;;;;2014;4;alemanha
7378.0;Julian Korb;LD;23.0;2014;4;alemanha
7375.0;Matthias Ostrzolek;LE;25.0;2014;4;alemanha
7378.0;Moritz Leitner;MCVOLMEIMD;22.0;2014;4;alemanha
7378.0;Stefan Bell;ZAGLD;24.0;2014;4;alemanha
7378.0;Felix Wiedwald;GOL;25.0;2014;4;alemanha
;;;;2014;4;alemanha
;;;;2014;4;alemanha
7376.0;Christoph Moritz;MCVOLMDMEI;25.0;2014;4;alemanha
7375.0;Philipp Bargfrede;VOLMC;26.0;2014;4;alemanha
7379.0;Fabian Giefer;GOL;25.0;2014;4;alemanha
7376.0;Pascal Groß;MCVOLMEI;24.0;2014;4;alemanha
7377.0;Dennis Diekmeier;LD;25.0;2014;4;alemanha
;;;;2014;5;alemanha
;;;;2014;5;alemanha
7376.0;Marcel Risse;MDME;25.0;2014;5;alemanha
7375.0;Johannes Flum;VOLMCSAZAG;27.0;2014;5;alemanha
7376.0;Patrick Ebert;MEPEMD;28.0;2014;5;alemanha
7373.0;Christian Pander;LEME;32.0;2014;5;alemanha
7373.0;Jan-Ingwer Callsen-Bracker;ZAG;30.0;2014;5;alemanha
;;;;2014;5;alemanha
;;;;2014;5;alemanha
7373.0;Roberto Hilbert;LD;30.0;2014;5;alemanha
7373.0;Jan Schlaudraff;MDMEIATASA;32.0;2014;5;alemanha
7373.0;Michael Rensing;GOL;31.0;2014;5;alemanha
7373.0;Sascha Riether;LD;32.0;2014;5;alemanha
7373.0;Alexander Madlung;ZAG;33.0;2014;5;alemanha
;;;;2014;5;alemanha
;;;;2014;5;alemanha
7373.0;Matthias Lehmann;VOLMC;32.0;2014;5;alemanha
7373.0;Gerhard Tremmel;GOL;36.0;2014;5;alemanha
7283.0;Marc Stendera;MEIMCME;19.0;2014;5;alemanha
7276.0;Christian Günter;LE;22.0;2014;5;alemanha
7274.0;Tobias Strobl;ZAGVOLLD;25.0;2014;5;alemanha
;;;;2014;5;alemanha
;;;;2014;5;alemanha
7275.0;Sven Schipplock;ATA;26.0;2014;5;alemanha
7280.0;Nico Schulz;MELE;22.0;2014;5;alemanha
7276.0;Lars Unnerstall;GOL;25.0;2014;5;alemanha
7275.0;Diego Contento;LE;25.0;2014;5;alemanha
7276.0;Christian Clemens;MEMD;24.0;2014;5;alemanha
;;;;2014;5;alemanha
;;;;2014;5;alemanha
7277.0;Yunus Malli;MEISA;23.0;2014;5;alemanha
7276.0;Marvin Plattenhardt;LEME;23.0;2014;5;alemanha
7272.0;Georg Niedermeier;ZAG;29.0;2014;5;alemanha
7274.0;Konstantin Rausch;LEME;25.0;2014;5;alemanha
7272.0;Sascha Mölders;ATA;30.0;2014;5;alemanha
;;;;2014;5;alemanha
;;;;2014;5;alemanha
7274.0;Timo Gebhart;MEMDMEIMC;26.0;2014;5;alemanha
7272.0;Wolfgang Hesl;GOL;29.0;2014;5;alemanha
7272.0;Julian Schuster;VOLMC;30.0;2014;5;alemanha
7274.0;Daniel Halfar;MEMEIMCMD;27.0;2014;5;alemanha
7272.0;Jan Rosenthal;SAATAMEI;29.0;2014;5;alemanha
;;;;2014;6;alemanha
;;;;2014;6;alemanha
7272.0;Oliver Kirch;VOLMCLDMD;33.0;2014;6;alemanha
7272.0;Clemens Fritz;MDLDMC;34.0;2014;6;alemanha
7272.0;Raphael Schäfer;GOL;36.0;2014;6;alemanha
7186.0;Julian Brandt;MDMEMEI;19.0;2014;6;alemanha
7186.0;Timo Werner;MEATA;19.0;2014;6;alemanha
;;;;2014;6;alemanha
;;;;2014;6;alemanha
7176.0;Willi Orban;ZAGVOL;22.0;2014;6;alemanha
7175.0;Chris Löwe;LE;26.0;2014;6;alemanha
7176.0;Felix Klaus;MDME;22.0;2014;6;alemanha
7174.0;Oliver Sorg;LDVOLLE;25.0;2014;6;alemanha
7174.0;Sebastian Mielitz;GOL;26.0;2014;6;alemanha
;;;;2014;6;alemanha
;;;;2014;6;alemanha
7176.0;Felix Kroos;VOLZAG;24.0;2014;6;alemanha
7177.0;Alexander Esswein;MEMD;25.0;2014;6;alemanha
7175.0;Daniel Brosinski;LDADDMD;27.0;2014;6;alemanha
7172.0;Tobias Sippel;GOL;27.0;2014;6;alemanha
7171.0;Moritz Stoppelkamp;MEMDMC;28.0;2014;6;alemanha
;;;;2014;6;alemanha
;;;;2014;6;alemanha
7171.0;Lukas Kruse;GOL;32.0;2014;6;alemanha
7171.0;Thomas Broich;PESA;34.0;2014;6;alemanha
7082.0;Davie Selke;ATA;20.0;2014;6;alemanha
7079.0;Yannick Gerhardt;MCVOLME;21.0;2014;6;alemanha
7070.0;Marc Schnatterer;MEMEI;29.0;2014;6;alemanha
;;;;2014;6;alemanha
;;;;2014;6;alemanha
7082.0;Serge Gnabry;MD;20.0;2014;6;alemanha
7070.0;Dirk Orlishausen;GOL;33.0;2014;6;alemanha
7072.0;Jan Hochscheidt;MEMEIATA;27.0;2014;6;alemanha
7073.0;Max Grün;GOL;28.0;2014;6;alemanha
7075.0;Reinhold Yabo;VOLMCMEI;23.0;2014;6;alemanha
;;;;2014;6;alemanha
;;;;2014;6;alemanha
7070.0;Mike Frantz;SAATAVOLME;28.0;2014;6;alemanha
7075.0;Danny Latza;MCVOL;25.0;2014;6;alemanha
7073.0;Raphael Wolf;GOL;27.0;2014;6;alemanha
7073.0;Simon Terodde;ATA;27.0;2014;6;alemanha
7070.0;Robert Tesche;MCVOL;28.0;2014;6;alemanha
;;;;2014;7;alemanha
;;;;2014;7;alemanha
7070.0;Johannes van den Bergh;LE;28.0;2014;7;alemanha
7070.0;Adam Bodzek;ZAGVOL;30.0;2014;7;alemanha
7070.0;Marvin Compper;ZAG;30.0;2014;7;alemanha
7070.0;Markus Karl;VOL;29.0;2014;7;alemanha
7070.0;Oliver Fink;VOLMC;33.0;2014;7;alemanha
;;;;2014;7;alemanha
;;;;2014;7;alemanha
7070.0;Tim Hoogland;LD;30.0;2014;7;alemanha
7070.0;Tobias Weis;VOLMCME;30.0;2014;7;alemanha
