GER-POT;Nome;Posições Preferidas;Idade;ano;page;selecao
6879.0;Niklas Stark;ZAGVOLMC;20.0;2014;8;21
6879.0;Marc-Oliver Kempf;ZAG;20.0;2014;8;21
6875.0;Philipp Hofmann;ATA;22.0;2014;8;21
;;;;2014;8;21
;;;;2014;8;21
6876.0;Dominique Heintz;ZAGLE;22.0;2014;8;21
6873.0;Immanuel Höhn;ZAG;23.0;2014;8;21
6870.0;Benedikt Röcker;ZAG;25.0;2014;8;21
6878.0;Koray Günter;ZAGVOL;21.0;2014;8;21
6873.0;Yannick Stark;VOLMC;24.0;2014;8;21
;;;;2014;8;21
;;;;2014;8;21
6873.0;Danny da Costa;LD;22.0;2014;8;21
6871.0;Dominik Kaiser;MEIMC;26.0;2014;8;21
6874.0;Sonny Kittel;MEIMEMD;22.0;2014;8;21
6871.0;Nicolas Höfler;VOLMC;25.0;2014;8;21
6870.0;Dominik Stahl;VOLMC;27.0;2014;8;21
;;;;2014;8;21
;;;;2014;8;21
6872.0;Peniel Mlapa;ATAMD;24.0;2014;8;21
6868.0;Kevin Kratz;MCVOL;28.0;2014;8;21
6871.0;Timo Perthel;LEME;26.0;2014;8;21
6868.0;Jens Wemmer;LDMD;29.0;2014;8;21
6872.0;Marcel Gaus;MEPE;26.0;2014;8;21
;;;;2014;9;21
;;;;2014;9;21
6871.0;Manuel Gulde;ZAG;24.0;2014;9;21
6868.0;Mirko Boland;VOLMCME;28.0;2014;9;21
6871.0;Florian Jungwirth;VOLMCZAGLD;26.0;2014;9;21
6874.0;Ömer Şişmanoğlu;ATA;26.0;2014;9;21
6870.0;Christian Strohdiek;ZAG;27.0;2014;9;21
;;;;2014;9;21
;;;;2014;9;21
6868.0;Norman Theuerkauf;VOLMCLE;28.0;2014;9;21
6871.0;Thorsten Kirschbaum;GOL;28.0;2014;9;21
6868.0;Tobias Levels;LDZAG;28.0;2014;9;21
6868.0;Dominik Stroh-Engel;ATASA;29.0;2014;9;21
6868.0;Axel Bellinghausen;MELE;32.0;2014;9;21
;;;;2014;9;21
;;;;2014;9;21
6868.0;Markus Steinhöfer;LDMDLE;29.0;2014;9;21
6868.0;Tim Sebastian;ZAG;31.0;2014;9;21
6868.0;Marco Caligiuri;ZAGMCVOLME;31.0;2014;9;21
6868.0;Christian Wetklo;GOL;35.0;2014;9;21
6770.0;Michael Heinloth;LD;23.0;2014;9;21
;;;;2014;9;21
;;;;2014;9;21
6776.0;Maximilian Philipp;SAATA;21.0;2014;9;21
6770.0;Stefan Lex;PDMDATA;25.0;2014;9;21
6781.0;Joshua Kimmich;MC;20.0;2014;9;21
6771.0;Patrick Ziegler;VOLZAG;25.0;2014;9;21
6773.0;Johannes Wurtz;SAATAMEIMD;23.0;2014;9;21
;;;;2014;9;21
;;;;2014;9;21
6768.0;Julian Schauerte;LD;27.0;2014;9;21
6777.0;Mitchell Weiser;MDMELD;21.0;2014;9;21
6778.0;Amin Younes;SAATAMEMD;22.0;2014;9;21
6773.0;Patrick Rakovsky;GOL;22.0;2014;9;21
6774.0;Patrick Bauer;ZAG;22.0;2014;9;21
;;;;2014;9;21
;;;;2014;9;21
6767.0;Marc Pfitzner;VOLMC;31.0;2014;9;21
6768.0;Benjamin Kessel;LDZAG;27.0;2014;9;21
6771.0;Christopher Schindler;ZAGLELD;25.0;2014;9;21
6771.0;Tobias Kempe;MEMDMEISA;26.0;2014;9;21
6771.0;Marc Rzatkowski;MEIMDMEMC;25.0;2014;9;21
;;;;2014;10;21
;;;;2014;10;21
6772.0;Lasse Sobiech;ZAG;24.0;2014;10;21
6770.0;Dani Schahin;ATA;26.0;2014;10;21
6769.0;Tim Heubach;ZAG;27.0;2014;10;21
6774.0;Marco Stiepermann;MEIMDSA;24.0;2014;10;21
6775.0;Christopher Buchtmann;MCVOLMEI;23.0;2014;10;21
;;;;2014;10;21
;;;;2014;10;21
6767.0;Andreas Lambertz;VOLMEMCMD;30.0;2014;10;21
6773.0;Marco Terrazzino;MEMEIMCPE;24.0;2014;10;21
6768.0;Christopher Nöthe;ATASAME;27.0;2014;10;21
6770.0;Stefano Celozzi;LDLE;26.0;2014;10;21
6767.0;Sören Gonther;ZAG;28.0;2014;10;21
;;;;2014;10;21
;;;;2014;10;21
6767.0;Kai Bülow;ZAGVOL;29.0;2014;10;21
6767.0;Fabian Schönheim;ZAGLE;28.0;2014;10;21
6767.0;Jan Zimmermann;GOL;30.0;2014;10;21
6767.0;Torsten Oehrl;ATAMEI;29.0;2014;10;21
6767.0;Philipp Tschauner;GOL;29.0;2014;10;21
;;;;2014;10;21
;;;;2014;10;21
6767.0;Ken Reichel;ZAGLE;28.0;2014;10;21
6767.0;Michael Parensen;LEVOL;29.0;2014;10;21
6767.0;Thomas Gebauer;GOL;33.0;2014;10;21
6767.0;Robert Lechleiter;ATAPDMD;35.0;2014;10;21
6767.0;Christian Eigler;ATAMDME;31.0;2014;10;21
;;;;2014;10;21
;;;;2014;10;21
6767.0;Jürgen Gjasula;MEIMC;29.0;2014;10;21
6767.0;Dominik Reinhardt;LDZAG;30.0;2014;10;21
6767.0;Oliver Barth;ZAG;35.0;2014;10;21
6767.0;Elyasa Süme;ZAGLD;32.0;2014;10;21
6767.0;Alexander Walke;GOL;32.0;2014;10;21
;;;;2014;10;21
;;;;2014;10;21
6767.0;Christofer Heimeroth;GOL;34.0;2014;10;21
6767.0;Deniz Dogan;ZAG;35.0;2014;10;21
6767.0;Kai Herdling;MEMEI;31.0;2014;10;21
6767.0;Simon Cziommer;MC;34.0;2014;10;21
6679.0;Leroy Sané;SAMEATA;19.0;2014;10;21
;;;;2014;1;24
;;;;2014;1;24
7881.0;Gylfi Sigurðsson;MEIME;26.0;2014;1;24
7578.0;Alfreð Finnbogason;ATA;26.0;2014;1;24
7474.0;Emil Hallfreðsson;MC;31.0;2014;1;24
7376.0;Kolbeinn Sigþórsson;ATA;25.0;2014;1;24
7272.0;Eidur Gudjohnsen;MEIATA;36.0;2014;1;24
;;;;2014;1;24
;;;;2014;1;24
7171.0;Ragnar Sigurðsson;ZAG;29.0;2014;1;24
6975.0;Jóhann Berg Gudmundsson;MD;24.0;2014;1;24
6972.0;Rúrik Gíslason;MD;27.0;2014;1;24
6871.0;Björn Bergmann Sigurðarson;ATAMD;23.0;2014;1;24
6767.0;Steinþór Freyr Þorsteinsson;MEMD;30.0;2014;1;24
;;;;2014;1;24
;;;;2014;1;24
6767.0;Ólafur Skúlason;VOLMCZAG;32.0;2014;1;24
6767.0;Indridi Sigurdsson;ZAG;33.0;2014;1;24
6674.0;Sverrir Ingi Ingason;ZAG;22.0;2014;1;24
6666.0;Matthías Vilhjálmsson;ATA;28.0;2014;1;24
6667.0;Aron Gunnarsson;MCVOL;26.0;2014;1;24
;;;;2014;1;24
;;;;2014;1;24
6672.0;Birkir Bjarnason;MEMC;27.0;2014;1;24
6573.0;Jón Daði Böðvarsson;ATAPD;23.0;2014;1;24
6570.0;Arnór Ingvi Traustason;MEMD;22.0;2014;1;24
6575.0;Hördur Magnússon;ZAGLE;22.0;2014;1;24
6565.0;Hallgrímur Jónasson;ZAGMCLD;29.0;2014;1;24
;;;;2014;1;24
;;;;2014;1;24
6567.0;Victor Pálsson;VOLMCZAG;24.0;2014;1;24
6572.0;Björn Daniel Sverrisson;VOLMC;25.0;2014;1;24
6566.0;Ari Skúlason;VOLLE;28.0;2014;1;24
6466.0;Kristinn Steindórsson;MEMD;25.0;2014;1;24
6468.0;Hólmar Örn Eyjólfsson;ZAGLD;25.0;2014;1;24
;;;;2014;1;24
;;;;2014;1;24
6468.0;Eggert Jónsson;VOLMC;27.0;2014;1;24
6466.0;Elmar Bjarnason;MEMC;28.0;2014;1;24
6464.0;Kári Árnason;ZAGVOLMC;32.0;2014;1;24
6367.0;Arnór Smárason;MCMDATA;27.0;2014;1;24
6267.0;Haukur Heiðar Hauksson;LD;24.0;2014;1;24
;;;;2014;2;24
;;;;2014;2;24
6262.0;Eyjólfur Héðinsson;MCMDME;30.0;2014;2;24
6167.0;Guðmundur Þórarinsson;VOLMEIMEMC;23.0;2014;2;24
6161.0;Hannes Þór Halldórsson;GOL;31.0;2014;2;24
6161.0;Guðjón Baldvinsson;ATA;29.0;2014;2;24
6161.0;Hannes Sigurðsson;ATA;32.0;2014;2;24
;;;;2014;2;24
;;;;2014;2;24
6070.0;Arni Vilhjalmson;ATASA;21.0;2014;2;24
6074.0;Hjörtur Hermannsson;ZAG;20.0;2014;2;24
6062.0;Eiður Aron Sigurbjörnsson;ZAG;25.0;2014;2;24
6064.0;Guðmundur Kristjánsson;ZAGMCMDVOL;26.0;2014;2;24
5962.0;Ingvar Jónsson;GOL;25.0;2014;2;24
;;;;2014;2;24
;;;;2014;2;24
5968.0;Daníel Leó Grétarsson;LE;19.0;2014;2;24
5962.0;Gudmann Thorisson;ZAG;28.0;2014;2;24
5965.0;Kristinn Jónsson;LE;25.0;2014;2;24
5959.0;Hjálmar Jónsson;ZAG;35.0;2014;2;24
5868.0;Elías Már Ómarsson;ATAPDSA;20.0;2014;2;24
;;;;2014;2;24
;;;;2014;2;24
5864.0;Finnur Orri Margeirsson;MCVOL;24.0;2014;2;24
5867.0;Aron Elís Thrándarson;MC;20.0;2014;2;24
5867.0;Hólmbert Aron Fridjónsson;ATA;22.0;2014;2;24
5858.0;Hjörtur Logi Valgarðsson;LE;26.0;2014;2;24
5555.0;Baldur Sigurðsson;MCMD;30.0;2014;2;24
;;;;2014;2;24
;;;;2014;2;24
5464.0;Frederik Schram;GOL;20.0;2014;2;24
5362.0;Adam Örn Arnarson;LD;20.0;2014;2;24
5167.0;Runar Runarsson;GOL;20.0;2014;2;24
;;;;2014;1;37
;;;;2014;1;37
8789.0;Robert Lewandowski;ATAPE;27.0;2014;1;37
8282.0;Łukasz Piszczek;LD;30.0;2014;1;37
8282.0;Jakub Błaszczykowski;MD;29.0;2014;1;37
8084.0;Grzegorz Krychowiak;VOL;25.0;2014;1;37
8082.0;Kamil Glik;ZAG;27.0;2014;1;37
;;;;2014;1;37
;;;;2014;1;37
7881.0;Wojciech Szczęsny;GOL;25.0;2014;1;37
7777.0;Łukasz Fabiański;GOL;30.0;2014;1;37
7676.0;Eugen Polanski;VOLMC;29.0;2014;1;37
7676.0;Artur Boruc;GOL;35.0;2014;1;37
7575.0;Przemysław Tytoń;GOL;28.0;2014;1;37
;;;;2014;1;37
;;;;2014;1;37
7575.0;Adrian Mierzejewski;MEIMDME;28.0;2014;1;37
7483.0;Arkadiusz Milik;ATA;21.0;2014;1;37
7476.0;Kamil Grosicki;PDPE;27.0;2014;1;37
7377.0;Maciej Rybus;MEMD;26.0;2014;1;37
7373.0;Ludovic Obraniak;MEIMD;30.0;2014;1;37
;;;;2014;1;37
;;;;2014;1;37
7278.0;Paweł Olkowski;LDMD;25.0;2014;1;37
7276.0;Mateusz Klich;MCMEI;25.0;2014;1;37
7274.0;Sebastian Boenisch;LE;28.0;2014;1;37
7272.0;Damien Perquis;ZAG;31.0;2014;1;37
7175.0;Adam Matuschyk;VOLMC;26.0;2014;1;37
;;;;2014;1;37
;;;;2014;1;37
7175.0;Łukasz Skorupski;GOL;24.0;2014;1;37
7175.0;Artur Sobiech;ATASA;25.0;2014;1;37
7172.0;Szymon Pawłowski;MEMD;28.0;2014;1;37
7171.0;Marcin Robak;ATA;32.0;2014;1;37
7171.0;Cezary Wilk;VOLMC;29.0;2014;1;37
;;;;2014;1;37
;;;;2014;1;37
7171.0;Łukasz Szukała;ZAG;31.0;2014;1;37
7171.0;Sławomir Peszko;MEMD;30.0;2014;1;37
7171.0;Paweł Kieszek;GOL;31.0;2014;1;37
7078.0;Karol Linetty;VOL;20.0;2014;1;37
7076.0;Piotr Zieliński;MEISA;21.0;2014;1;37
;;;;2014;2;37
;;;;2014;2;37
7071.0;Waldemar Sobota;MDPD;28.0;2014;2;37
7070.0;Piotr Celeban;ZAG;30.0;2014;2;37
7070.0;Marcin Wasilewski;ZAGLD;35.0;2014;2;37
7070.0;Sebastian Mila;MEIMESA;33.0;2014;2;37
7070.0;Tomasz Kuszczak;GOL;33.0;2014;2;37
;;;;2014;2;37
;;;;2014;2;37
6979.0;Bartłomiej Drągowski;GOL;18.0;2014;2;37
6976.0;Rafał Wolski;MEISA;22.0;2014;2;37
6974.0;Michał Kucharczyk;MEMDMEI;24.0;2014;2;37
6976.0;Ariel Borysiuk;VOLMC;24.0;2014;2;37
6975.0;Tomasz Kupisz;MDME;25.0;2014;2;37
;;;;2014;2;37
;;;;2014;2;37
6969.0;Tomasz Jodłowiec;VOLZAG;30.0;2014;2;37
6969.0;Arkadiusz Głowacki;ZAG;36.0;2014;2;37
6875.0;Filip Starzyński;MEIVOLMC;24.0;2014;2;37
6877.0;Michał Żyro;MDMEMEI;22.0;2014;2;37
6870.0;Rafał Gikiewicz;GOL;27.0;2014;2;37
;;;;2014;2;37
;;;;2014;2;37
6868.0;Thiago Cionek;ZAG;29.0;2014;2;37
6868.0;Radosław Majewski;MEIMC;28.0;2014;2;37
6870.0;Artur Jędrzejczyk;LDZAG;27.0;2014;2;37
6869.0;Krzysztof Mączyński;MCVOL;28.0;2014;2;37
6868.0;Rafał Murawski;VOLMCMEI;33.0;2014;2;37
;;;;2014;2;37
;;;;2014;2;37
6868.0;Piotr Leciejewski;GOL;30.0;2014;2;37
6870.0;Jakub Rzeźniczak;ZAGLD;28.0;2014;2;37
6868.0;Łukasz Trałka;VOL;31.0;2014;2;37
6772.0;Michał Masłowski;MEI;25.0;2014;2;37
6776.0;Tomasz Kędziora;LD;21.0;2014;2;37
;;;;2014;2;37
;;;;2014;2;37
6773.0;Daniel Łukasik;VOLMC;24.0;2014;2;37
6773.0;Kacper Przybyłko;ATAMDSA;22.0;2014;2;37
6773.0;Jakub Kosecki;MEMD;25.0;2014;2;37
6773.0;Bartosz Bereszyński;LDMDSA;23.0;2014;2;37
6770.0;Kamil Wilczek;ATAMEI;27.0;2014;2;37
;;;;2014;3;37
;;;;2014;3;37
6774.0;Bartosz Salamon;ZAGVOL;24.0;2014;3;37
6768.0;Michał Pazdan;ZAGVOL;27.0;2014;3;37
6767.0;Błażej Augustyn;ZAG;27.0;2014;3;37
6768.0;Adam Danch;ZAGMC;27.0;2014;3;37
6767.0;Tomasz Brzyski;LEME;33.0;2014;3;37
;;;;2014;3;37
;;;;2014;3;37
6767.0;Bartosz Białkowski;GOL;28.0;2014;3;37
6767.0;Jakub Wawrzyniak;LE;32.0;2014;3;37
6767.0;Dariusz Dudka;ZAGVOLLDLE;31.0;2014;3;37
6672.0;Łukasz Zwoliński;ATA;22.0;2014;3;37
6667.0;Mateusz Matras;ZAGVOLMC;24.0;2014;3;37
;;;;2014;3;37
;;;;2014;3;37
6671.0;Dominik Furman;VOLMC;23.0;2014;3;37
6670.0;Paweł Wszołek;MDLD;23.0;2014;3;37
6672.0;Marcin Kamiński;ZAG;23.0;2014;3;37
6666.0;Grzegorz Kuświk;ATA;28.0;2014;3;37
6666.0;Janusz Gol;VOLMC;29.0;2014;3;37
;;;;2014;3;37
;;;;2014;3;37
6666.0;Łukasz Broź;LD;29.0;2014;3;37
6670.0;Maciej Gostomski;GOL;26.0;2014;3;37
6666.0;Marcin Komorowski;ZAGLE;31.0;2014;3;37
6666.0;Tomasz Podgórski;MD;29.0;2014;3;37
6666.0;Radosław Janukiewicz;GOL;31.0;2014;3;37
;;;;2014;3;37
;;;;2014;3;37
6666.0;Przemysław Kaźmierczak;VOL;33.0;2014;3;37
6666.0;Łukasz Garguła;MEIMCME;34.0;2014;3;37
6666.0;Grzegorz Wojtkowiak;LELD;31.0;2014;3;37
6666.0;Radosław Sobolewski;VOLZAG;38.0;2014;3;37
6666.0;Paweł Brożek;ATA;32.0;2014;3;37
;;;;2014;3;37
;;;;2014;3;37
6666.0;Łukasz Załuska;GOL;33.0;2014;3;37
6566.0;Adam Frączczak;MDLDLEATA;28.0;2014;3;37
6568.0;Dariusz Trela;GOL;25.0;2014;3;37
6570.0;Mateusz Mak;MDMEPEATA;23.0;2014;3;37
6569.0;Wojciech Golla;ZAGVOLMC;23.0;2014;3;37
;;;;2014;4;37
;;;;2014;4;37
6565.0;Arkadiusz Piech;ATASAMD;30.0;2014;4;37
6566.0;Maciej Jankowski;MEIMCATA;25.0;2014;4;37
6568.0;Kamil Drygas;VOLMC;24.0;2014;4;37
6566.0;Michał Miśkiewicz;GOL;26.0;2014;4;37
6568.0;Łukasz Burliga;LD;27.0;2014;4;37
;;;;2014;4;37
;;;;2014;4;37
6569.0;Michal Janota;MEIMEPEMC;25.0;2014;4;37
6569.0;Marcin Budziński;MCSA;25.0;2014;4;37
6565.0;Wojciech Kaczmarek;GOL;32.0;2014;4;37
6568.0;Marcin Pietrowski;VOLLDLE;27.0;2014;4;37
6569.0;Tomasz Cywka;MEMDMEI;27.0;2014;4;37
;;;;2014;4;37
;;;;2014;4;37
6567.0;Patryk Małecki;MEMEIMDSA;27.0;2014;4;37
6565.0;Mateusz Bąk;GOL;32.0;2014;4;37
6565.0;Bartosz Iwan;MCMEIATA;31.0;2014;4;37
6565.0;Sebastian Madera;ZAG;30.0;2014;4;37
6568.0;Maciej Korzym;ATAMEI;27.0;2014;4;37
;;;;2014;4;37
;;;;2014;4;37
6565.0;Krzysztof Kotorowski;GOL;38.0;2014;4;37
6565.0;Marek Zieńczuk;MEMDMEI;36.0;2014;4;37
6472.0;Michał Helik;ZAGLD;20.0;2014;4;37
6475.0;Dariusz Formella;MDME;19.0;2014;4;37
6469.0;Adam Pazio;LELDVOL;22.0;2014;4;37
;;;;2014;4;37
;;;;2014;4;37
6471.0;Michał Mak;MEMDATA;23.0;2014;4;37
6469.0;Damian Zbozień;LD;26.0;2014;4;37
6469.0;Bartłomiej Pawłowski;MEIMEMDATA;22.0;2014;4;37
6468.0;Jakub Słowik;GOL;24.0;2014;4;37
6470.0;Maciej Makuszewski;MDME;25.0;2014;4;37
;;;;2014;4;37
;;;;2014;4;37
6470.0;Mateusz Możdżeń;LDMD;24.0;2014;4;37
6468.0;Maciej Wilusz;ZAG;26.0;2014;4;37
6466.0;Michał Buchalik;GOL;26.0;2014;4;37
6464.0;Igor Lewczuk;ZAGLD;30.0;2014;4;37
6468.0;Grzegorz Sandomierski;GOL;26.0;2014;4;37
;;;;2014;5;37
;;;;2014;5;37
6466.0;Maciej Sadlok;LEZAG;26.0;2014;5;37
6464.0;Rafał Grzyb;VOLMC;32.0;2014;5;37
6464.0;Piotr Stawarczyk;ZAGLE;31.0;2014;5;37
6464.0;Rafał Grodzicki;ZAG;31.0;2014;5;37
6465.0;Adam Kokoszka;ZAGVOLLD;28.0;2014;5;37
;;;;2014;5;37
;;;;2014;5;37
6464.0;Piotr Wiśniewski;MEIMDMEATA;33.0;2014;5;37
6464.0;Jarosław Fojut;ZAG;27.0;2014;5;37
6464.0;Paweł Golański;LDMDLE;32.0;2014;5;37
6464.0;Mariusz Pawelec;ZAG;29.0;2014;5;37
6464.0;Arkadiusz Malarz;GOL;35.0;2014;5;37
;;;;2014;5;37
;;;;2014;5;37
6464.0;Bartosz Ślusarski;ATA;33.0;2014;5;37
6464.0;Łukasz Madej;SAMEMD;33.0;2014;5;37
6464.0;Marek Saganowski;ATASA;36.0;2014;5;37
6464.0;Marcin Malinowski;ZAGVOLMC;39.0;2014;5;37
6370.0;Paweł Cibicki;ATAME;21.0;2014;5;37
;;;;2014;5;37
;;;;2014;5;37
6366.0;Tomasz Hołota;ZAGVOLMC;24.0;2014;5;37
6366.0;Maciej Gajos;MEIVOLME;24.0;2014;5;37
6363.0;Maksymilian Rogalski;VOLMC;32.0;2014;5;37
6369.0;Jakub Świerczok;ATASA;22.0;2014;5;37
6364.0;Krzysztof Baran;GOL;25.0;2014;5;37
;;;;2014;5;37
;;;;2014;5;37
6366.0;Damian Chmiel;MEMEIMD;28.0;2014;5;37
6366.0;Marcin Kalkowski;ZAGLE;25.0;2014;5;37
6371.0;Damian Dąbrowski;MCVOLZAG;23.0;2014;5;37
6372.0;Michał Chrapek;MCVOL;23.0;2014;5;37
6366.0;Filip Kurto;GOL;24.0;2014;5;37
;;;;2014;5;37
;;;;2014;5;37
6368.0;Mateusz Machaj;MEIATAMD;26.0;2014;5;37
6367.0;Bartłomiej Babiarz;VOLMCMEI;26.0;2014;5;37
6363.0;Mariusz Przybylski;MEIMC;33.0;2014;5;37
6363.0;Rafał Kosznik;MELE;31.0;2014;5;37
6363.0;Łukasz Hanzel;MEIMEVOL;28.0;2014;5;37
;;;;2014;6;37
;;;;2014;6;37
6363.0;Rafał Boguski;MDMEMEI;31.0;2014;6;37
6363.0;Seweryn Gancarczyk;ZAGLE;33.0;2014;6;37
6363.0;Krzysztof Pilarz;GOL;34.0;2014;6;37
6363.0;Sebastian Szałachowski;PDPESA;31.0;2014;6;37
6363.0;Mariusz Pawełek;GOL;34.0;2014;6;37
;;;;2014;6;37
;;;;2014;6;37
6268.0;Paweł Zieliński;LD;25.0;2014;6;37
6264.0;Jakub Wójcicki;LDMDVOLMEI;27.0;2014;6;37
6266.0;Łukasz Sierpina;MEMDPELE;27.0;2014;6;37
6267.0;Paweł Oleksy;LE;24.0;2014;6;37
6269.0;Mateusz Lewandowski;LEME;22.0;2014;6;37
;;;;2014;6;37
;;;;2014;6;37
6266.0;Szymon Drewniak;VOL;22.0;2014;6;37
6262.0;Sebastian Ziajka;LELDME;32.0;2014;6;37
6262.0;Sylwester Patejuk;MEMEIMD;32.0;2014;6;37
6274.0;Martin Kobylański;SAMEMEIMD;21.0;2014;6;37
6267.0;Piotr Malarczyk;ZAGLD;24.0;2014;6;37
;;;;2014;6;37
;;;;2014;6;37
6263.0;Sebastian Małkowski;GOL;28.0;2014;6;37
6270.0;Michał Czekaj;ZAG;23.0;2014;6;37
6262.0;Krzysztof Chrapek;ATA;29.0;2014;6;37
6267.0;Artur Lenartowski;VOLMC;27.0;2014;6;37
6265.0;Adrian Basta;LDLE;26.0;2014;6;37
;;;;2014;6;37
;;;;2014;6;37
6262.0;Maciej Małkowski;MELEMDMEI;30.0;2014;6;37
6264.0;Piotr Polczak;ZAG;29.0;2014;6;37
6264.0;Adam Marciniak;LELDVOLZAG;26.0;2014;6;37
6262.0;Grzegorz Bonin;MDMEMEIPD;31.0;2014;6;37
6262.0;Dariusz Pietrasiak;ZAG;35.0;2014;6;37
;;;;2014;6;37
;;;;2014;6;37
6262.0;Bartłomiej Konieczny;ZAG;34.0;2014;6;37
6262.0;Łukasz Mierzejewski;LD;33.0;2014;6;37
6262.0;Piotr Brożek;LE;32.0;2014;6;37
6167.0;Paweł Baranowski;ZAG;24.0;2014;6;37
6168.0;Gracjan Horoszkiewicz;ZAGVOL;20.0;2014;6;37
;;;;2014;7;37
;;;;2014;7;37
6164.0;Rafał Kurzawa;MCMEMD;22.0;2014;7;37
6161.0;Mateusz Piątkowski;ATAMEI;30.0;2014;7;37
6165.0;Karol Mackiewicz;MEATA;23.0;2014;7;37
6168.0;Przemysław Frankowski;MDMEMEI;20.0;2014;7;37
6169.0;Daniel Dziwniel;LEADE;23.0;2014;7;37
;;;;2014;7;37
;;;;2014;7;37
6166.0;Sebastian Rudol;LD;20.0;2014;7;37
6166.0;Sebastian Steblecki;PEMEI;23.0;2014;7;37
6170.0;Alan Uryga;VOL;21.0;2014;7;37
6170.0;Mariusz Stępiński;ATA;20.0;2014;7;37
6164.0;Patryk Tuszyński;ATAMEMEI;25.0;2014;7;37
;;;;2014;7;37
;;;;2014;7;37
6166.0;Filip Modelski;LD;22.0;2014;7;37
6166.0;Damian Byrtek;ZAGLD;24.0;2014;7;37
6165.0;Rafał Janicki;ZAGLDLE;23.0;2014;7;37
6161.0;Grzegorz Kasprzik;GOL;31.0;2014;7;37
6161.0;Grzegorz Baran;VOLMC;32.0;2014;7;37
;;;;2014;7;37
;;;;2014;7;37
6165.0;Kamil Poźniak;MEI;25.0;2014;7;37
6165.0;Piotr Grzelczak;MEATA;27.0;2014;7;37
6161.0;Adam Mójta;LEME;29.0;2014;7;37
6164.0;Jacek Kiełb;MEIMDME;27.0;2014;7;37
6161.0;Mariusz Magiera;ZAGLE;31.0;2014;7;37
;;;;2014;7;37
;;;;2014;7;37
6164.0;Kamil Wacławczyk;MEIMCSA;28.0;2014;7;37
6161.0;Wojciech Kędziora;ATA;34.0;2014;7;37
6161.0;Tomasz Górkiewicz;LDLE;30.0;2014;7;37
6161.0;Adrian Klepczyński;LDLE;34.0;2014;7;37
6161.0;Krzysztof Ostrowski;MDLDLE;33.0;2014;7;37
;;;;2014;7;37
;;;;2014;7;37
6161.0;Jakub Szmatuła;GOL;34.0;2014;7;37
6161.0;Szymon Sawala;VOLLEZAGLD;32.0;2014;7;37
6161.0;Patryk Rachwał;VOLMC;34.0;2014;7;37
6161.0;Marcin Kuś;LD;34.0;2014;7;37
6161.0;Łukasz Surma;VOLMC;38.0;2014;7;37
;;;;2014;8;37
;;;;2014;8;37
6161.0;Marek Szyndrowski;LDZAGLE;34.0;2014;8;37
6161.0;Łukasz Nawotczyński;ZAG;33.0;2014;8;37
6077.0;Krystian Bielik;VOL;17.0;2014;8;37
6068.0;Mateusz Szwoch;MEIMDMESA;22.0;2014;8;37
6068.0;Dominik Kun;MEMEIMD;22.0;2014;8;37
;;;;2014;8;37
;;;;2014;8;37
6078.0;Dawid Kownacki;ATAMEMEIMD;18.0;2014;8;37
6067.0;Dawid Kudła;GOL;23.0;2014;8;37
6067.0;Bartosz Szeliga;MDLELD;22.0;2014;8;37
6071.0;Radosław Murawski;VOLMC;21.0;2014;8;37
6069.0;Filip Bednarek;GOL;22.0;2014;8;37
;;;;2014;8;37
;;;;2014;8;37
6067.0;Kornel Osyra;ZAG;22.0;2014;8;37
6066.0;Krzysztof Kiercz;ZAG;26.0;2014;8;37
6068.0;Jakub Szumski;GOL;23.0;2014;8;37
6062.0;Jakub Smektała;MD;28.0;2014;8;37
6062.0;Mateusz Cetnarski;MEIMCVOL;27.0;2014;8;37
;;;;2014;8;37
;;;;2014;8;37
6060.0;Przemysław Trytko;ATASA;28.0;2014;8;37
6062.0;Artur Krysiak;GOL;26.0;2014;8;37
6060.0;Tomasz Nowak;VOLMEIMCME;29.0;2014;8;37
6060.0;Krzysztof Nykiel;LDZAG;33.0;2014;8;37
6060.0;Marek Wasiluk;LEZAG;28.0;2014;8;37
;;;;2014;8;37
;;;;2014;8;37
6060.0;Sławomir Szeliga;VOLLD;33.0;2014;8;37
6060.0;Radosław Cierzniak;GOL;32.0;2014;8;37
6060.0;Piotr Ćwielong;MEPEMD;29.0;2014;8;37
6060.0;Mateusz Żytko;ZAG;32.0;2014;8;37
5967.0;Hubert Matynia;LEZAG;19.0;2014;8;37
;;;;2014;8;37
;;;;2014;8;37
5966.0;Jonatan Straus;LE;21.0;2014;8;37
5965.0;Adam Deja;MC;22.0;2014;8;37
5968.0;Karol Angielski;ATASA;19.0;2014;8;37
5969.0;Damian Buras;MEI;21.0;2014;8;37
5963.0;Łukasz Wroński;MDMEATA;21.0;2014;8;37
;;;;2014;9;37
;;;;2014;9;37
5960.0;Radosław Pruchnik;VOL;28.0;2014;9;37
5967.0;Michał Efir;ATASA;23.0;2014;9;37
5959.0;Dariusz Kołodziej;MEIMC;33.0;2014;9;37
5959.0;Wojciech Skaba;GOL;31.0;2014;9;37
5959.0;Maciej Iwański;MCVOL;34.0;2014;9;37
;;;;2014;9;37
;;;;2014;9;37
5872.0;Oskar Zawada;ATA;19.0;2014;9;37
5868.0;Michał Walski;MEIMCVOL;18.0;2014;9;37
5864.0;Paweł Jaroszyński;LE;20.0;2014;9;37
5865.0;Jakub Łukowski;ME;19.0;2014;9;37
5861.0;Kamil Sylwestrzak;LEZAG;27.0;2014;9;37
