idade;selecao;score;funcao
23;colombia;78.5;ataque
27;colombia;74.5;defesa
25;colombia;77.0;defesa
27;colombia;74.0;ataque
32;colombia;74.0;ataque
23;colombia;77.5;defesa
30;colombia;74.0;ataque
29;colombia;74.0;ataque
32;colombia;74.0;defesa
29;colombia;74.0;defesa
27;colombia;74.0;ataque
23;colombia;77.5;ataque
29;colombia;73.0;ataque
21;colombia;78.5;defesa
27;colombia;74.5;ataque
28;peru;78.0;ataque
34;peru;77.0;ataque
29;peru;76.0;ataque
29;peru;75.0;ataque
30;peru;75.0;defesa
24;peru;76.5;ataque
29;peru;74.0;defesa
40;peru;74.0;ataque
24;peru;75.5;ataque
23;peru;76.5;defesa
29;peru;72.0;defesa
29;peru;72.0;ataque
25;peru;72.0;ataque
27;peru;72.5;defesa
23;peru;73.0;ataque
27;peru;71.5;defesa
24;peru;71.5;ataque
27;peru;69.0;defesa
24;peru;71.5;defesa
30;peru;69.0;defesa
27;peru;69.5;defesa
33;peru;68.0;defesa
24;peru;69.0;ataque
24;peru;70.0;ataque
25;peru;68.0;ataque
24;peru;69.0;ataque
22;peru;71.0;ataque
26;peru;66.5;ataque
28;peru;66.0;ataque
26;peru;66.5;ataque
31;peru;66.0;ataque
25;peru;67.5;defesa
23;peru;68.0;ataque
19;peru;69.0;defesa
23;peru;64.5;defesa
19;peru;60.5;ataque
32;uruguai;91.0;ataque
33;uruguai;90.0;defesa
32;uruguai;89.0;ataque
24;uruguai;86.0;defesa
23;uruguai;84.5;ataque
28;uruguai;82.5;defesa
32;uruguai;81.0;ataque
33;uruguai;81.0;defesa
23;uruguai;82.5;ataque
28;uruguai;80.5;ataque
30;uruguai;79.5;defesa
28;uruguai;79.0;ataque
22;uruguai;83.0;ataque
26;uruguai;78.5;ataque
28;uruguai;78.0;ataque
31;uruguai;78.0;defesa
30;uruguai;78.0;ataque
32;uruguai;78.0;defesa
23;uruguai;79.5;ataque
23;uruguai;80.5;ataque
24;uruguai;79.5;ataque
29;uruguai;77.0;ataque
28;uruguai;78.0;defesa
21;uruguai;82.0;ataque
21;uruguai;78.5;defesa
24;uruguai;78.0;defesa
24;uruguai;77.5;defesa
26;uruguai;76.5;ataque
26;uruguai;77.0;ataque
30;uruguai;75.0;ataque
26;uruguai;76.5;ataque
29;uruguai;75.0;ataque
29;uruguai;75.0;ataque
35;uruguai;75.0;defesa
23;uruguai;76.5;defesa
28;uruguai;74.0;ataque
25;uruguai;77.0;defesa
29;uruguai;74.0;ataque
35;uruguai;74.0;defesa
36;uruguai;74.0;defesa
31;uruguai;74.0;ataque
21;uruguai;78.0;ataque
21;uruguai;77.5;ataque
25;uruguai;74.0;ataque
26;uruguai;74.5;ataque
25;uruguai;75.5;defesa
26;uruguai;74.5;ataque
33;uruguai;73.0;defesa
28;uruguai;73.0;ataque
30;uruguai;73.0;defesa
34;uruguai;73.0;defesa
35;uruguai;73.0;defesa
36;uruguai;73.0;defesa
23;uruguai;75.5;defesa
27;uruguai;72.0;ataque
25;uruguai;74.5;defesa
26;uruguai;73.5;ataque
31;uruguai;72.0;defesa
30;uruguai;72.0;ataque
27;uruguai;72.5;ataque
32;costa_rica;87.0;defesa
30;costa_rica;76.0;defesa
31;costa_rica;76.0;ataque
31;costa_rica;75.0;defesa
27;costa_rica;75.0;ataque
29;costa_rica;71.0;ataque
32;costa_rica;71.0;defesa
27;costa_rica;71.5;defesa
25;costa_rica;72.5;ataque
27;costa_rica;69.5;ataque
29;costa_rica;69.0;defesa
29;costa_rica;69.0;defesa
26;costa_rica;68.5;ataque
25;costa_rica;69.0;ataque
26;costa_rica;68.5;defesa
28;costa_rica;67.0;defesa
20;costa_rica;70.5;ataque
25;costa_rica;67.5;defesa
26;costa_rica;66.5;ataque
22;costa_rica;69.0;ataque
21;costa_rica;70.0;defesa
24;costa_rica;68.0;defesa
29;costa_rica;65.0;defesa
31;costa_rica;64.0;ataque
22;costa_rica;66.0;ataque
23;costa_rica;63.5;defesa
28;costa_rica;62.0;ataque
20;costa_rica;66.5;defesa
21;costa_rica;63.0;ataque
30;mexico;83.0;ataque
24;mexico;84.5;ataque
26;mexico;82.5;ataque
32;mexico;82.0;ataque
29;mexico;82.0;ataque
28;mexico;78.0;ataque
31;mexico;78.0;ataque
31;mexico;78.0;ataque
31;mexico;78.0;defesa
29;mexico;78.0;ataque
34;mexico;78.0;defesa
25;mexico;79.0;defesa
25;mexico;79.0;ataque
31;mexico;77.0;ataque
24;mexico;79.0;ataque
29;mexico;76.0;ataque
28;mexico;77.0;defesa
26;mexico;77.5;defesa
29;mexico;76.0;ataque
33;mexico;76.0;defesa
21;mexico;79.0;defesa
24;mexico;77.5;ataque
31;mexico;75.0;ataque
26;mexico;75.5;ataque
30;mexico;75.0;ataque
30;mexico;75.0;ataque
32;mexico;75.0;defesa
35;mexico;75.0;ataque
38;mexico;75.0;defesa
25;mexico;75.5;ataque
23;mexico;78.0;ataque
26;mexico;74.5;ataque
25;mexico;76.5;ataque
28;mexico;74.0;ataque
28;mexico;74.0;defesa
27;mexico;75.5;defesa
30;mexico;74.0;ataque
32;mexico;74.0;defesa
33;mexico;74.0;defesa
36;mexico;74.0;defesa
22;mexico;77.0;defesa
30;mexico;73.0;ataque
31;mexico;73.0;defesa
30;mexico;73.0;defesa
31;mexico;73.0;ataque
19;mexico;78.5;ataque
21;mexico;75.5;ataque
25;mexico;73.5;ataque
23;mexico;75.5;defesa
28;mexico;72.0;ataque
23;mexico;75.5;ataque
27;mexico;72.5;ataque
25;mexico;74.0;ataque
33;mexico;72.0;defesa
29;mexico;73.0;defesa
30;mexico;72.0;defesa
33;mexico;72.0;ataque
31;mexico;72.0;defesa
20;mexico;76.0;ataque
22;mexico;76.5;ataque
29;panama;73.0;ataque
23;panama;76.0;defesa
25;panama;72.5;ataque
33;panama;70.0;defesa
27;panama;69.5;defesa
35;panama;68.0;defesa
24;panama;68.5;ataque
22;panama;64.0;ataque
25;panama;62.5;ataque
23;panama;57.0;ataque
27;egito;89.0;ataque
24;egito;79.0;ataque
27;egito;78.0;ataque
28;egito;76.5;defesa
22;egito;76.5;ataque
25;egito;75.5;ataque
26;egito;74.5;ataque
25;egito;73.5;ataque
27;egito;73.5;defesa
31;egito;71.0;ataque
34;egito;71.0;ataque
33;egito;71.0;ataque
28;egito;70.5;ataque
32;egito;70.0;ataque
34;egito;70.0;defesa
24;egito;73.0;defesa
28;egito;69.0;ataque
27;egito;70.5;defesa
36;egito;69.0;defesa
30;egito;68.0;defesa
27;egito;68.5;ataque
34;egito;68.0;defesa
27;egito;67.5;defesa
27;egito;67.5;defesa
30;egito;67.0;defesa
29;egito;66.5;defesa
30;egito;66.5;defesa
23;egito;69.5;defesa
30;egito;66.0;ataque
35;egito;66.0;defesa
26;marrocos;85.5;ataque
29;marrocos;80.0;ataque
28;marrocos;80.5;defesa
20;marrocos;82.0;defesa
25;marrocos;79.5;ataque
29;marrocos;78.0;defesa
31;marrocos;78.0;ataque
32;marrocos;78.0;ataque
35;marrocos;78.0;ataque
22;marrocos;81.5;ataque
28;marrocos;77.0;ataque
29;marrocos;77.0;defesa
30;marrocos;77.0;ataque
34;marrocos;77.0;ataque
21;marrocos;80.0;ataque
23;marrocos;80.0;ataque
29;marrocos;76.0;ataque
33;marrocos;76.0;ataque
23;marrocos;78.5;ataque
31;marrocos;75.0;defesa
25;marrocos;77.0;ataque
26;marrocos;76.0;ataque
33;marrocos;75.0;defesa
33;marrocos;75.0;ataque
22;marrocos;77.0;ataque
24;marrocos;78.0;ataque
30;marrocos;74.5;defesa
33;marrocos;74.0;ataque
25;marrocos;75.0;ataque
23;marrocos;76.0;ataque
25;marrocos;74.5;ataque
27;marrocos;73.5;ataque
28;marrocos;73.0;ataque
30;marrocos;73.0;ataque
30;marrocos;72.0;defesa
32;marrocos;72.0;defesa
28;marrocos;72.0;ataque
27;marrocos;72.5;defesa
27;marrocos;71.0;ataque
28;marrocos;71.0;defesa
30;marrocos;71.0;ataque
28;marrocos;71.0;ataque
21;marrocos;76.5;defesa
28;marrocos;70.0;ataque
26;marrocos;71.0;ataque
30;marrocos;70.0;ataque
21;marrocos;75.5;ataque
29;marrocos;69.0;defesa
24;marrocos;71.5;ataque
29;marrocos;69.5;defesa
21;marrocos;73.0;ataque
28;marrocos;68.0;ataque
21;marrocos;73.0;ataque
23;marrocos;71.5;ataque
28;marrocos;68.0;defesa
26;marrocos;68.0;ataque
23;marrocos;71.0;defesa
24;marrocos;70.0;ataque
21;marrocos;72.5;ataque
27;marrocos;68.5;defesa
22;nigeria;83.0;ataque
23;nigeria;80.5;ataque
28;nigeria;78.0;ataque
22;nigeria;81.5;ataque
30;nigeria;77.0;ataque
24;nigeria;79.0;ataque
22;nigeria;80.5;ataque
24;nigeria;77.5;ataque
26;nigeria;76.5;ataque
26;nigeria;75.5;ataque
31;nigeria;75.0;defesa
32;nigeria;75.0;ataque
20;nigeria;80.0;ataque
21;nigeria;78.5;ataque
22;nigeria;77.5;defesa
22;nigeria;78.5;ataque
26;nigeria;76.0;defesa
26;nigeria;75.5;ataque
26;nigeria;75.5;ataque
26;nigeria;75.0;ataque
28;nigeria;74.0;ataque
30;nigeria;73.0;ataque
20;nigeria;78.5;ataque
23;nigeria;76.5;ataque
22;nigeria;76.5;ataque
23;nigeria;76.5;ataque
23;nigeria;76.5;ataque
25;nigeria;76.5;defesa
28;nigeria;73.0;ataque
23;nigeria;76.5;ataque
26;nigeria;73.5;ataque
23;nigeria;76.0;ataque
25;nigeria;74.5;ataque
27;nigeria;72.5;ataque
25;nigeria;73.5;ataque
26;nigeria;73.0;ataque
33;nigeria;71.0;ataque
24;nigeria;73.5;ataque
23;nigeria;74.0;ataque
22;nigeria;74.5;ataque
22;nigeria;74.0;ataque
25;nigeria;71.5;defesa
26;nigeria;71.5;ataque
28;nigeria;70.5;defesa
30;nigeria;70.0;defesa
31;nigeria;70.0;defesa
21;nigeria;74.0;ataque
25;nigeria;70.5;ataque
22;nigeria;73.5;ataque
23;nigeria;71.5;ataque
22;nigeria;73.5;ataque
28;nigeria;69.0;ataque
25;nigeria;70.5;ataque
20;nigeria;76.0;ataque
25;nigeria;70.5;ataque
22;nigeria;73.0;ataque
26;nigeria;69.0;ataque
27;nigeria;68.5;ataque
25;nigeria;69.5;ataque
30;nigeria;68.0;ataque
28;senegal;89.0;defesa
27;senegal;87.0;ataque
29;senegal;83.0;defesa
29;senegal;81.0;defesa
24;senegal;82.0;ataque
21;senegal;82.5;ataque
27;senegal;78.5;defesa
33;senegal;77.0;ataque
23;senegal;80.5;ataque
28;senegal;76.0;ataque
26;senegal;76.5;defesa
24;senegal;78.5;ataque
26;senegal;77.5;defesa
29;senegal;76.0;ataque
24;senegal;77.0;ataque
27;senegal;75.5;ataque
26;senegal;76.5;ataque
29;senegal;75.0;defesa
26;senegal;76.0;ataque
32;senegal;75.0;ataque
30;senegal;75.0;ataque
34;senegal;75.0;ataque
34;senegal;75.0;ataque
32;senegal;74.0;ataque
20;senegal;79.5;ataque
34;senegal;74.0;defesa
29;senegal;74.0;ataque
29;senegal;74.0;ataque
32;senegal;74.0;defesa
29;senegal;74.0;ataque
22;senegal;77.5;ataque
21;senegal;77.0;ataque
23;senegal;76.5;defesa
24;senegal;76.5;ataque
24;senegal;75.0;defesa
29;senegal;73.0;ataque
30;senegal;73.0;ataque
28;senegal;73.0;ataque
34;senegal;73.0;ataque
26;senegal;73.5;ataque
30;senegal;72.0;ataque
29;senegal;72.0;ataque
28;senegal;73.0;defesa
30;senegal;72.0;defesa
30;senegal;72.0;defesa
31;senegal;72.0;ataque
33;senegal;71.0;ataque
25;senegal;72.5;ataque
29;senegal;71.0;defesa
27;senegal;72.5;defesa
30;senegal;71.0;ataque
25;senegal;71.5;ataque
23;senegal;73.5;defesa
32;senegal;70.0;ataque
20;senegal;75.5;ataque
20;senegal;75.0;defesa
27;senegal;69.5;ataque
25;senegal;70.0;defesa
28;senegal;69.0;ataque
29;senegal;69.0;defesa
28;tunisia;79.0;ataque
24;tunisia;79.0;ataque
27;tunisia;76.0;ataque
24;tunisia;78.5;defesa
27;tunisia;73.5;defesa
34;tunisia;73.0;ataque
26;tunisia;73.5;defesa
22;tunisia;75.5;ataque
24;tunisia;74.0;ataque
30;tunisia;72.0;defesa
32;tunisia;72.0;defesa
28;tunisia;71.0;ataque
24;tunisia;74.5;defesa
30;tunisia;71.0;defesa
32;tunisia;71.0;ataque
30;tunisia;70.5;defesa
28;tunisia;70.0;ataque
33;tunisia;70.0;ataque
26;tunisia;69.5;ataque
27;tunisia;69.5;ataque
23;tunisia;72.0;ataque
29;tunisia;68.5;defesa
27;tunisia;68.5;ataque
25;tunisia;70.0;ataque
30;tunisia;68.0;ataque
32;tunisia;68.0;ataque
28;tunisia;67.0;ataque
31;tunisia;67.0;ataque
26;tunisia;66.5;ataque
36;tunisia;66.0;defesa
32;tunisia;65.0;defesa
25;tunisia;65.5;ataque
30;tunisia;64.0;defesa
25;tunisia;64.0;ataque
25;tunisia;64.5;ataque
20;tunisia;69.0;ataque
35;tunisia;62.0;ataque
25;tunisia;63.5;defesa
28;tunisia;61.0;defesa
21;tunisia;65.5;defesa
20;tunisia;66.0;ataque
26;ira;77.5;ataque
29;ira;74.0;ataque
27;ira;72.5;ataque
26;ira;73.5;defesa
23;ira;71.5;ataque
32;ira;69.0;ataque
31;ira;69.0;ataque
22;ira;73.5;ataque
23;ira;70.5;defesa
31;ira;67.0;ataque
23;ira;68.5;defesa
26;ira;66.5;ataque
18;ira;69.5;ataque
31;japao;80.0;ataque
30;japao;80.0;ataque
35;japao;79.0;defesa
29;japao;78.0;defesa
33;japao;78.0;ataque
31;japao;76.0;ataque
27;japao;76.5;ataque
27;japao;76.5;ataque
29;japao;76.0;ataque
26;japao;77.5;defesa
31;japao;75.0;defesa
26;japao;74.5;ataque
28;japao;74.0;ataque
33;japao;74.0;ataque
32;japao;74.0;defesa
28;japao;73.5;defesa
20;japao;78.5;defesa
23;japao;76.5;ataque
21;japao;78.5;ataque
33;japao;73.0;defesa
24;japao;76.5;ataque
30;japao;73.0;ataque
28;japao;72.0;ataque
33;japao;72.0;defesa
25;japao;73.5;ataque
28;japao;72.0;defesa
33;japao;72.0;ataque
27;japao;72.0;ataque
38;japao;72.0;ataque
39;japao;72.0;ataque
25;japao;73.0;ataque
26;japao;72.5;ataque
27;japao;71.5;ataque
31;japao;71.0;ataque
29;japao;71.0;ataque
30;japao;71.0;ataque
24;japao;74.0;defesa
32;japao;71.0;ataque
26;japao;72.5;ataque
29;japao;71.0;ataque
33;japao;71.0;ataque
22;japao;75.5;ataque
26;japao;71.0;ataque
24;japao;72.0;ataque
27;japao;70.5;defesa
23;japao;73.0;ataque
26;japao;70.5;ataque
27;japao;70.5;ataque
35;japao;70.0;ataque
24;japao;72.5;ataque
29;japao;70.0;ataque
29;japao;70.0;ataque
28;japao;70.0;ataque
32;japao;70.0;defesa
32;japao;70.0;defesa
32;japao;70.0;defesa
31;japao;70.0;defesa
36;japao;70.0;defesa
24;japao;72.0;defesa
26;japao;69.5;ataque
27;coreia_do_sul;87.5;ataque
30;coreia_do_sul;76.0;ataque
30;coreia_do_sul;76.0;ataque
27;coreia_do_sul;76.0;defesa
25;coreia_do_sul;76.5;ataque
30;coreia_do_sul;74.0;defesa
22;coreia_do_sul;76.5;defesa
27;coreia_do_sul;73.5;ataque
28;coreia_do_sul;73.0;ataque
31;coreia_do_sul;73.0;ataque
31;coreia_do_sul;73.0;ataque
18;coreia_do_sul;80.0;ataque
22;coreia_do_sul;76.0;ataque
23;coreia_do_sul;76.0;ataque
27;coreia_do_sul;72.5;ataque
31;coreia_do_sul;72.0;ataque
28;coreia_do_sul;72.0;ataque
29;coreia_do_sul;72.0;ataque
32;coreia_do_sul;72.0;defesa
35;coreia_do_sul;72.0;defesa
27;coreia_do_sul;71.0;ataque
25;coreia_do_sul;72.0;ataque
24;coreia_do_sul;73.0;defesa
27;coreia_do_sul;71.5;ataque
28;coreia_do_sul;71.0;ataque
27;coreia_do_sul;72.0;defesa
30;coreia_do_sul;71.0;ataque
31;coreia_do_sul;71.0;ataque
32;coreia_do_sul;71.0;ataque
30;coreia_do_sul;71.0;defesa
28;coreia_do_sul;71.0;ataque
32;coreia_do_sul;71.0;ataque
31;coreia_do_sul;71.0;ataque
34;coreia_do_sul;71.0;defesa
21;coreia_do_sul;73.0;ataque
22;coreia_do_sul;72.5;ataque
25;coreia_do_sul;72.5;defesa
25;coreia_do_sul;72.5;ataque
28;coreia_do_sul;70.0;ataque
28;coreia_do_sul;70.0;ataque
29;coreia_do_sul;70.0;ataque
26;coreia_do_sul;71.5;ataque
28;coreia_do_sul;71.0;defesa
30;coreia_do_sul;70.0;defesa
29;coreia_do_sul;70.5;defesa
32;coreia_do_sul;70.0;defesa
33;coreia_do_sul;70.0;ataque
33;coreia_do_sul;70.0;ataque
34;coreia_do_sul;70.0;ataque
36;coreia_do_sul;70.0;ataque
25;coreia_do_sul;70.5;ataque
26;coreia_do_sul;70.5;ataque
28;coreia_do_sul;69.5;defesa
28;coreia_do_sul;69.0;ataque
30;coreia_do_sul;69.0;ataque
28;coreia_do_sul;70.0;defesa
36;coreia_do_sul;69.0;defesa
34;coreia_do_sul;69.0;ataque
27;coreia_do_sul;69.5;defesa
25;coreia_do_sul;69.5;ataque
28;arabia_saudita;73.0;ataque
30;arabia_saudita;73.0;ataque
27;arabia_saudita;73.5;defesa
27;arabia_saudita;72.5;defesa
29;arabia_saudita;72.0;ataque
26;arabia_saudita;72.0;defesa
27;arabia_saudita;72.5;ataque
27;arabia_saudita;72.0;defesa
33;arabia_saudita;71.0;defesa
35;arabia_saudita;71.0;ataque
24;arabia_saudita;73.0;ataque
30;arabia_saudita;70.0;ataque
31;arabia_saudita;70.0;ataque
29;arabia_saudita;70.0;ataque
35;arabia_saudita;70.0;ataque
29;arabia_saudita;69.0;defesa
25;arabia_saudita;70.0;ataque
29;arabia_saudita;69.0;ataque
28;arabia_saudita;69.0;ataque
27;arabia_saudita;69.5;ataque
29;arabia_saudita;68.0;ataque
28;arabia_saudita;68.0;defesa
31;arabia_saudita;68.0;defesa
27;arabia_saudita;68.0;ataque
32;arabia_saudita;68.0;ataque
35;arabia_saudita;68.0;defesa
33;arabia_saudita;68.0;defesa
33;arabia_saudita;68.0;ataque
24;arabia_saudita;69.5;ataque
32;arabia_saudita;67.0;defesa
32;arabia_saudita;67.0;ataque
27;arabia_saudita;68.0;defesa
27;arabia_saudita;68.0;defesa
27;arabia_saudita;68.0;defesa
26;arabia_saudita;69.5;defesa
25;arabia_saudita;68.0;defesa
26;arabia_saudita;67.5;defesa
25;arabia_saudita;67.5;ataque
28;arabia_saudita;66.0;ataque
24;arabia_saudita;69.0;ataque
28;arabia_saudita;66.0;ataque
26;arabia_saudita;67.0;ataque
26;arabia_saudita;66.0;defesa
32;arabia_saudita;66.0;defesa
31;arabia_saudita;66.0;defesa
31;arabia_saudita;66.0;ataque
23;arabia_saudita;70.5;ataque
25;arabia_saudita;68.0;defesa
21;arabia_saudita;68.5;ataque
28;arabia_saudita;65.0;ataque
25;arabia_saudita;66.5;defesa
25;arabia_saudita;66.5;ataque
25;arabia_saudita;67.0;defesa
26;arabia_saudita;67.5;defesa
28;arabia_saudita;65.5;ataque
25;arabia_saudita;67.5;ataque
34;arabia_saudita;65.0;defesa
28;arabia_saudita;65.0;ataque
26;arabia_saudita;65.5;ataque
35;arabia_saudita;65.0;defesa
27;australia;81.5;defesa
28;australia;77.0;ataque
26;australia;77.5;ataque
28;australia;75.0;ataque
34;australia;75.0;defesa
37;australia;75.0;defesa
25;australia;77.5;defesa
27;australia;75.0;defesa
26;australia;74.5;ataque
28;australia;73.0;defesa
27;australia;72.5;defesa
26;australia;73.5;ataque
30;australia;72.0;ataque
31;australia;72.0;defesa
31;australia;72.0;defesa
24;australia;74.0;ataque
23;australia;75.0;ataque
29;australia;71.0;ataque
27;australia;72.5;defesa
27;australia;71.0;ataque
35;australia;71.0;defesa
35;australia;71.0;defesa
31;australia;71.0;defesa
34;australia;71.0;defesa
31;australia;71.0;ataque
34;australia;71.0;defesa
26;australia;71.0;ataque
27;australia;70.5;defesa
26;australia;70.0;ataque
25;australia;70.5;ataque
28;australia;69.0;ataque
26;australia;70.5;ataque
29;australia;69.0;defesa
30;australia;69.0;ataque
31;australia;69.0;defesa
35;australia;69.0;ataque
28;australia;69.0;defesa
26;australia;69.0;ataque
27;australia;68.0;ataque
25;australia;70.5;ataque
27;australia;69.5;ataque
28;australia;68.0;defesa
29;australia;68.0;defesa
31;australia;68.0;defesa
30;australia;68.0;defesa
31;australia;68.0;defesa
31;australia;68.0;ataque
33;australia;68.0;ataque
20;australia;72.0;ataque
22;australia;69.5;defesa
24;australia;70.0;ataque
22;australia;72.5;ataque
30;australia;67.0;defesa
25;australia;68.5;ataque
24;australia;69.5;defesa
27;australia;67.0;ataque
26;australia;68.5;ataque
29;australia;67.0;ataque
32;australia;67.0;ataque
32;australia;67.0;ataque
