GER-POT;Nome;Posições Preferidas;Idade;ano;page;selecao
;;;;2018;3;franca
;;;;2018;3;franca
7987.0;Mike Maignan;GOL;24.0;2018;3;franca
7984.0;Moussa Dembélé;ATA;23.0;2018;3;franca
7983.0;Kurt Zouma;ZAG;24.0;2018;3;franca
7980.0;Kenny Lala;ADD;27.0;2018;3;franca
7982.0;Jordan Veretout;MCVOL;26.0;2018;3;franca
;;;;2018;3;franca
;;;;2018;3;franca
7979.0;Benjamin Stambouli;ZAGVOL;29.0;2018;3;franca
7980.0;Francis Coquelin;VOLMC;28.0;2018;3;franca
7980.0;Mamadou Sakho;ZAG;29.0;2018;3;franca
7979.0;Adil Rami;ZAG;33.0;2018;3;franca
7979.0;Etienne Capoue;VOLMC;31.0;2018;3;franca
;;;;2018;3;franca
;;;;2018;3;franca
7979.0;Samir Nasri;MEIMEMCMD;32.0;2018;3;franca
7979.0;Hatem Ben Arfa;MEIATA;32.0;2018;3;franca
7979.0;Mathieu Debuchy;LD;34.0;2018;3;franca
7887.0;Jonathan Ikoné;MEIMD;21.0;2018;3;franca
7880.0;Pierre Lees-Melou;MC;26.0;2018;3;franca
;;;;2018;3;franca
;;;;2018;3;franca
7887.0;Jonathan Bamba;ME;23.0;2018;3;franca
7881.0;Ruben Aguilar;ADDLD;26.0;2018;3;franca
7882.0;Léo Dubois;LD;24.0;2018;3;franca
7879.0;Flavien Tait;MEPEMC;26.0;2018;3;franca
7883.0;Wylan Cyprien;MCVOL;24.0;2018;3;franca
;;;;2018;3;franca
;;;;2018;3;franca
7883.0;Gaëtan Laborde;ATA;25.0;2018;3;franca
7879.0;Florent Mollet;MEIMC;27.0;2018;3;franca
7879.0;Téji Savanier;MCVOL;27.0;2018;3;franca
7878.0;Gregoire Defrel;ATAPD;28.0;2018;3;franca
7880.0;Willy Boly;ZAG;28.0;2018;3;franca
;;;;2018;3;franca
;;;;2018;3;franca
7879.0;Layvin Kurzawa;LEADE;27.0;2018;3;franca
7879.0;Djibril Sidibé;LDLE;27.0;2018;3;franca
7881.0;Adama Soumaoro;ZAG;27.0;2018;3;franca
7878.0;Nicolas Pallois;ZAG;31.0;2018;3;franca
7880.0;Florian Lejeune;ZAG;28.0;2018;3;franca
;;;;2018;4;franca
;;;;2018;4;franca
7879.0;Andy Delort;ATAPD;27.0;2018;4;franca
7878.0;Rémy Cabella;MEI;29.0;2018;4;franca
7878.0;Damien Da Silva;ZAG;31.0;2018;4;franca
7878.0;Morgan Schneiderlin;VOLMC;29.0;2018;4;franca
7878.0;Guillaume Hoarau;ATA;35.0;2018;4;franca
;;;;2018;4;franca
;;;;2018;4;franca
7785.0;Dan-Axel Zagadou;ZAGLE;20.0;2018;4;franca
7787.0;Ibrahima Konaté;ZAG;20.0;2018;4;franca
7785.0;Theo Hernández;LE;21.0;2018;4;franca
7785.0;Christopher Nkunku;MCPEPD;21.0;2018;4;franca
7786.0;Issa Diop;ZAG;22.0;2018;4;franca
;;;;2018;4;franca
;;;;2018;4;franca
7788.0;Dayot Upamecano;ZAG;20.0;2018;4;franca
7785.0;Nordi Mukiele;LDZAG;21.0;2018;4;franca
7784.0;Jean-Kévin Augustin;ATA;22.0;2018;4;franca
7783.0;Maxime Lopez;MCVOL;21.0;2018;4;franca
7780.0;Benjamin Bourigeaud;MEMDMC;25.0;2018;4;franca
;;;;2018;4;franca
;;;;2018;4;franca
7783.0;Alexander Djiku;ZAG;25.0;2018;4;franca
7780.0;Christophe Hérelle;ZAG;27.0;2018;4;franca
7780.0;Soualiho Meïté;MCVOL;25.0;2018;4;franca
7779.0;Baptiste Reynet;GOL;28.0;2018;4;franca
7777.0;Adrien Trebel;MC;28.0;2018;4;franca
;;;;2018;4;franca
;;;;2018;4;franca
7778.0;Thomas Monconduit;VOLMC;28.0;2018;4;franca
7777.0;Kévin Malcuit;LDMD;28.0;2018;4;franca
7777.0;Jonas Martin;MCMEI;29.0;2018;4;franca
7777.0;Benjamin André;MCVOL;29.0;2018;4;franca
7777.0;Clément Grenier;MCVOLMEI;28.0;2018;4;franca
;;;;2018;4;franca
;;;;2018;4;franca
7777.0;Romain Alessandrini;MDMEPDMEI;30.0;2018;4;franca
7777.0;Sebastian De Maio;ZAG;32.0;2018;4;franca
7777.0;Loïc Rémy;ATAME;32.0;2018;4;franca
7777.0;Régis Gurtner;GOL;32.0;2018;4;franca
7777.0;Gaël Clichy;LE;34.0;2018;4;franca
;;;;2018;5;franca
;;;;2018;5;franca
7685.0;Martin Terrier;PEATAME;22.0;2018;5;franca
7684.0;Jean-Philippe Mateta;ATA;22.0;2018;5;franca
7686.0;Evan N'Dicka;ZAG;20.0;2018;5;franca
7683.0;Joris Gnagnon;ZAG;22.0;2018;5;franca
7686.0;Ludovic Blas;MCVOLMD;21.0;2018;5;franca
;;;;2018;5;franca
;;;;2018;5;franca
7682.0;Mouctar Diakhaby;ZAG;22.0;2018;5;franca
7682.0;Frédéric Guilbert;LDMDZAG;24.0;2018;5;franca
7682.0;Vincent Koziello;MCVOL;23.0;2018;5;franca
7684.0;Paul Bernardoni;GOL;22.0;2018;5;franca
7682.0;Thomas Didillon;GOL;23.0;2018;5;franca
;;;;2018;5;franca
;;;;2018;5;franca
7681.0;Baptiste Santamaria;VOLMC;24.0;2018;5;franca
7681.0;Samuel Gigot;ZAG;25.0;2018;5;franca
7678.0;Adrien Thomasson;MEIMCSA;25.0;2018;5;franca
7676.0;Anthony Knockaert;MDPD;27.0;2018;5;franca
7676.0;Valère Germain;ATA;29.0;2018;5;franca
;;;;2018;5;franca
;;;;2018;5;franca
7678.0;Nampalys Mendy;VOLMC;27.0;2018;5;franca
7676.0;Romain Hamouma;MDSAPD;32.0;2018;5;franca
7678.0;Eliaquim Mangala;ZAG;28.0;2018;5;franca
7677.0;Timothée Kolodziejczak;LEZAG;27.0;2018;5;franca
7676.0;Yannis Salibur;MD;28.0;2018;5;franca
;;;;2018;5;franca
;;;;2018;5;franca
7676.0;William Vainqueur;VOL;30.0;2018;5;franca
7676.0;Thomas Mangani;MC;32.0;2018;5;franca
7676.0;David Zurutuza;MCVOL;33.0;2018;5;franca
7676.0;Jimmy Briand;ATA;34.0;2018;5;franca
7587.0;Jules Koundé;ZAG;20.0;2018;5;franca
;;;;2018;5;franca
;;;;2018;5;franca
7588.0;Boubacar Kamara;ZAG;19.0;2018;5;franca
7584.0;Malang Sarr;ZAGLE;20.0;2018;5;franca
7582.0;Rémi Oudin;MDPD;22.0;2018;5;franca
7584.0;Yann Karamoh;MDPD;21.0;2018;5;franca
7583.0;Kelvin Amian;LDZAGADD;21.0;2018;5;franca
;;;;2018;6;franca
;;;;2018;6;franca
7583.0;Marcus Thuram;MEATA;22.0;2018;6;franca
7581.0;Marcus Coco;MDME;23.0;2018;6;franca
7579.0;Anthony Briançon;ZAG;24.0;2018;6;franca
7580.0;Georges-Kévin Nkoudou;ME;24.0;2018;6;franca
7581.0;Neal Maupay;ATA;23.0;2018;6;franca
;;;;2018;6;franca
;;;;2018;6;franca
7580.0;Ibrahim Amadou;VOLZAG;26.0;2018;6;franca
7578.0;Abdoulaye Touré;VOLMC;25.0;2018;6;franca
7575.0;Pierrick Capelle;MEMCLE;32.0;2018;6;franca
7576.0;Jordan Ferri;MC;27.0;2018;6;franca
7576.0;Bouna Sarr;LDMD;27.0;2018;6;franca
;;;;2018;6;franca
;;;;2018;6;franca
7575.0;Valentin Eysseric;PEPD;27.0;2018;6;franca
7578.0;Giannelli Imbula;MCVOL;26.0;2018;6;franca
7575.0;Florent Hanin;LE;29.0;2018;6;franca
7575.0;Maxime Gonalons;VOLMC;30.0;2018;6;franca
7575.0;Paul Lasne;MCVOLADE;30.0;2018;6;franca
;;;;2018;6;franca
;;;;2018;6;franca
7576.0;Kévin Théophile-Catherine;ZAGLD;29.0;2018;6;franca
7575.0;Ronny Rodelin;ATAMEI;29.0;2018;6;franca
7575.0;Romain Thomas;ZAG;31.0;2018;6;franca
7575.0;Anthony Mounier;PDPEME;31.0;2018;6;franca
7575.0;Lucas Deaux;VOLMC;30.0;2018;6;franca
;;;;2018;6;franca
;;;;2018;6;franca
7575.0;Paul Baysse;ZAG;31.0;2018;6;franca
7575.0;Jean-Sylvain Babin;ZAG;32.0;2018;6;franca
7575.0;Daniel Congré;ZAG;34.0;2018;6;franca
7575.0;Mathieu Flamini;VOL;35.0;2018;6;franca
7575.0;Ludovic Butelle;GOL;36.0;2018;6;franca
;;;;2018;6;franca
;;;;2018;6;franca
7485.0;Moussa Diaby;ME;20.0;2018;6;franca
7486.0;Mattéo Guendouzi;MCVOL;20.0;2018;6;franca
7481.0;Valentin Rosier;LDADD;23.0;2018;6;franca
7482.0;Angelo Fulgini;MDMCPD;23.0;2018;6;franca
7481.0;Moussa Niakhaté;ZAG;23.0;2018;6;franca
;;;;2018;7;franca
;;;;2018;7;franca
7474.0;Pablo Martinez;ZAG;30.0;2018;7;franca
7477.0;Yoan Cardinale;GOL;25.0;2018;7;franca
7479.0;Ludovic Ajorque;ATA;25.0;2018;7;franca
7479.0;Jordan Amavi;LE;25.0;2018;7;franca
7478.0;Adrien Tameze;MCVOL;25.0;2018;7;franca
;;;;2018;7;franca
;;;;2018;7;franca
7480.0;Wesley Saïd;ATAPDPE;24.0;2018;7;franca
7477.0;Loïs Diony;ATAME;26.0;2018;7;franca
7474.0;Vincent Laurini;LD;30.0;2018;7;franca
7478.0;Prince-Désir Gouano;ZAG;25.0;2018;7;franca
7474.0;Christophe Kerbrat;ZAG;33.0;2018;7;franca
;;;;2018;7;franca
;;;;2018;7;franca
7479.0;Eddy Gnahoré;MCVOL;25.0;2018;7;franca
7475.0;Dimitri Foulquier;MDLD;26.0;2018;7;franca
7474.0;Jonathan Schmid;LDMDADD;29.0;2018;7;franca
7474.0;Nicolas De Préville;PEATA;28.0;2018;7;franca
7474.0;Eric Bauthéac;MDME;32.0;2018;7;franca
;;;;2018;7;franca
;;;;2018;7;franca
7474.0;Romain Amalfitano;MCVOL;30.0;2018;7;franca
7474.0;Xavier Chavalerin;VOLMC;28.0;2018;7;franca
7474.0;Maxime Le Marchand;ZAGLE;29.0;2018;7;franca
7474.0;Gaëtan Charbonnier;ATA;30.0;2018;7;franca
7474.0;Sébastien Corchia;LD;28.0;2018;7;franca
;;;;2018;7;franca
;;;;2018;7;franca
7474.0;Damien Le Tallec;VOLMC;29.0;2018;7;franca
7474.0;Benoît Poulain;ZAG;32.0;2018;7;franca
7474.0;Jonathan Biabiany;PDPEMD;31.0;2018;7;franca
7474.0;Nolan Roux;ATA;31.0;2018;7;franca
7474.0;Cyril Théréau;PESA;36.0;2018;7;franca
;;;;2018;7;franca
;;;;2018;7;franca
7474.0;Christophe Jallet;LDLE;35.0;2018;7;franca
7474.0;Romain Salin;GOL;35.0;2018;7;franca
7474.0;Renaud Cohade;MCVOL;34.0;2018;7;franca
7474.0;Yohann Pelé;GOL;36.0;2018;7;franca
7379.0;Umut Bozok;ATA;22.0;2018;7;franca
;;;;2018;8;franca
;;;;2018;8;franca
7373.0;Dimitri Liénard;MCADE;31.0;2018;8;franca
7378.0;Adama Diakhaby;MDMEATA;23.0;2018;8;franca
7384.0;Odsonne Edouard;ATA;21.0;2018;8;franca
7383.0;Sofiane Alakouch;LD;21.0;2018;8;franca
7381.0;Samuel Grandsir;MDME;23.0;2018;8;franca
;;;;2018;8;franca
;;;;2018;8;franca
7383.0;Jérémy Gélin;ZAGVOL;22.0;2018;8;franca
7380.0;Faitout Maouassa;LE;21.0;2018;8;franca
7377.0;Alexandre Mendy;ATA;25.0;2018;8;franca
7377.0;Enzo Crivelli;ATA;24.0;2018;8;franca
7382.0;Olivier Ntcham;MCVOL;23.0;2018;8;franca
;;;;2018;8;franca
;;;;2018;8;franca
7376.0;Adrien Hunou;MDATA;25.0;2018;8;franca
7379.0;Rémi Walter;MCVOL;24.0;2018;8;franca
7374.0;Maxime Poundjé;LE;27.0;2018;8;franca
7373.0;Tristan Dingomé;MEIMCVOL;28.0;2018;8;franca
7379.0;Paul Nardi;GOL;25.0;2018;8;franca
;;;;2018;8;franca
;;;;2018;8;franca
7373.0;Nicolas Benezet;MEMEIMD;28.0;2018;8;franca
7376.0;Loïck Landre;ZAG;27.0;2018;8;franca
7373.0;Gaëtan Bussmann;LE;28.0;2018;8;franca
7374.0;Nicolas Isimat-Mirin;ZAG;27.0;2018;8;franca
7373.0;Vincent Pajot;MCVOL;29.0;2018;8;franca
;;;;2018;8;franca
;;;;2018;8;franca
7376.0;Yaya Sanogo;ATA;26.0;2018;8;franca
7374.0;Arnaud Souquet;LD;27.0;2018;8;franca
7373.0;Vincent Le Goff;LE;29.0;2018;8;franca
7373.0;Vincent Manceau;LD;30.0;2018;8;franca
7373.0;Yoric Ravet;MD;29.0;2018;8;franca
;;;;2018;8;franca
;;;;2018;8;franca
7373.0;Thomas Heurtaux;ZAG;31.0;2018;8;franca
7373.0;Jérémy Pied;LDMDLE;30.0;2018;8;franca
7373.0;Fabien Lemoine;VOLMC;32.0;2018;8;franca
7373.0;Claudio Beauvue;ATAPD;31.0;2018;8;franca
7373.0;Mapou Yanga-Mbiwa;ZAG;30.0;2018;8;franca
;;;;2018;9;franca
;;;;2018;9;franca
7373.0;Kévin Monnet-Paquet;MEMDADD;31.0;2018;9;franca
7373.0;Ludovic Baal;LEME;33.0;2018;9;franca
7373.0;Jérémy Sorbon;ZAG;36.0;2018;9;franca
7373.0;Olivier Veigneau;LE;34.0;2018;9;franca
7373.0;Jérémy Ménez;ATAPEMEI;32.0;2018;9;franca
;;;;2018;9;franca
;;;;2018;9;franca
7373.0;Jean-Louis Leca;GOL;33.0;2018;9;franca
7373.0;Rod Fanni;ZAGLD;37.0;2018;9;franca
7373.0;Nicolas Penneteau;GOL;38.0;2018;9;franca
7285.0;Mickaël Cuisance;MC;20.0;2018;9;franca
7282.0;Fodé Ballo-Touré;LEME;22.0;2018;9;franca
;;;;2018;9;franca
;;;;2018;9;franca
7281.0;Mathieu Cafaro;MEMEI;22.0;2018;9;franca
7279.0;Enock Kwateng;LD;22.0;2018;9;franca
7284.0;Jeff Reine-Adélaïde;PDMDATA;21.0;2018;9;franca
7278.0;Antonin Bobichon;MCME;23.0;2018;9;franca
7278.0;Jean Butez;GOL;24.0;2018;9;franca
;;;;2018;9;franca
;;;;2018;9;franca
7278.0;Bingourou Kamara;GOL;22.0;2018;9;franca
7278.0;Alexis Blin;VOLMC;22.0;2018;9;franca
7273.0;Jordan Marié;MCVOL;27.0;2018;9;franca
7277.0;Steven Moreira;LDZAG;25.0;2018;9;franca
7277.0;Corentin Jean;MDATA;24.0;2018;9;franca
;;;;2018;9;franca
;;;;2018;9;franca
7273.0;Renaud Ripart;MEATALD;26.0;2018;9;franca
7276.0;Christopher Jullien;ZAG;26.0;2018;9;franca
7273.0;Thomas Delaine;LE;27.0;2018;9;franca
7275.0;Jean-Christophe Bahebeck;ATAPE;26.0;2018;9;franca
7272.0;Lionel Carole;ADELEME;28.0;2018;9;franca
;;;;2018;9;franca
;;;;2018;9;franca
7272.0;Anthony Losilla;VOLMCZAG;33.0;2018;9;franca
7272.0;Mathias Autret;MEIME;28.0;2018;9;franca
7273.0;Mathieu Peybernès;ZAG;28.0;2018;9;franca
7272.0;Grégory Sertic;VOLZAG;30.0;2018;9;franca
7274.0;Vincent Sasso;ZAG;28.0;2018;9;franca
;;;;2018;10;franca
;;;;2018;10;franca
7272.0;Gilles Sunu;ATAPDPE;28.0;2018;10;franca
7272.0;Yohan Mollo;MEATA;30.0;2018;10;franca
7272.0;Anthony Weber;ZAG;32.0;2018;10;franca
7272.0;Yannick Cahuzac;VOLMC;34.0;2018;10;franca
7272.0;Yoan Gouffran;MEMD;33.0;2018;10;franca
;;;;2018;10;franca
;;;;2018;10;franca
7188.0;William Saliba;ZAG;18.0;2018;10;franca
7179.0;Samuel Moutoussamy;MCVOLPE;23.0;2018;10;franca
7179.0;James Léa Siliki;MCVOL;23.0;2018;10;franca
7182.0;Anthony Caci;ZAGADE;22.0;2018;10;franca
7186.0;Alexis Claude Maurice;MEMEI;21.0;2018;10;franca
;;;;2018;10;franca
;;;;2018;10;franca
7178.0;Patrick Burner;LDLE;23.0;2018;10;franca
7178.0;Ihsan Sacko;ATAPEPD;22.0;2018;10;franca
7176.0;Guessouma Fofana;VOLMC;26.0;2018;10;franca
7176.0;Jordan Lefort;ZAGLE;26.0;2018;10;franca
7181.0;Myziane Maolida;ATAPE;20.0;2018;10;franca
;;;;2018;10;franca
;;;;2018;10;franca
7181.0;Ronaël Pierre-Gabriel;LDLE;21.0;2018;10;franca
7178.0;Romain Del Castillo;MDME;23.0;2018;10;franca
7184.0;Ibrahima Sissoko;MC;21.0;2018;10;franca
7179.0;Florian Ayé;ATA;22.0;2018;10;franca
7178.0;Jordan Siebatcheu;ATA;23.0;2018;10;franca
;;;;2018;10;franca
;;;;2018;10;franca
7171.0;Florian Sotoca;ATAPD;28.0;2018;10;franca
7180.0;Olivier Boscagli;LEZAG;21.0;2018;10;franca
7175.0;Aboubakar Kamara;ATA;24.0;2018;10;franca
7176.0;Jean-Luc Dompé;PEPD;24.0;2018;10;franca
7174.0;Yoann Barbet;ZAGLE;26.0;2018;10;franca
;;;;2018;10;franca
;;;;2018;10;franca
7174.0;Jonathan Gradit;ZAGLD;26.0;2018;10;franca
7172.0;Jean-David Beauguel;ATA;27.0;2018;10;franca
7179.0;Serhou Guirassy;ATAPEPD;23.0;2018;10;franca
7174.0;Jimmy Cabot;MDPD;25.0;2018;10;franca
7171.0;William Dutoit;GOL;30.0;2018;10;franca
;;;;2018;1;alemanha
;;;;2018;1;alemanha
8992.0;Marc-André ter Stegen;GOL;27.0;2018;1;alemanha
8989.0;Toni Kroos;MC;29.0;2018;1;alemanha
8888.0;Marco Reus;MEIMEATA;30.0;2018;1;alemanha
8888.0;Mats Hummels;ZAG;30.0;2018;1;alemanha
8888.0;Manuel Neuer;GOL;33.0;2018;1;alemanha
;;;;2018;1;alemanha
;;;;2018;1;alemanha
8692.0;Leroy Sané;PE;23.0;2018;1;alemanha
8688.0;Joshua Kimmich;LDMCVOL;24.0;2018;1;alemanha
8686.0;Thomas Müller;MEIMDPDSA;29.0;2018;1;alemanha
8585.0;Mesut Özil;MEIPD;30.0;2018;1;alemanha
8490.0;Niklas Süle;ZAG;24.0;2018;1;alemanha
;;;;2018;1;alemanha
;;;;2018;1;alemanha
8487.0;Timo Werner;ATA;23.0;2018;1;alemanha
8488.0;Leon Goretzka;MCMEIVOL;24.0;2018;1;alemanha
8487.0;Serge Gnabry;MDMEPEPD;24.0;2018;1;alemanha
8484.0;İlkay Gündoğan;MCVOL;28.0;2018;1;alemanha
8484.0;Jérôme Boateng;ZAG;31.0;2018;1;alemanha
;;;;2018;1;alemanha
;;;;2018;1;alemanha
8484.0;Sami Khedira;MCVOL;32.0;2018;1;alemanha
8390.0;Kai Havertz;MEIMD;20.0;2018;1;alemanha
8388.0;Julian Brandt;MEMEIMD;23.0;2018;1;alemanha
8386.0;Julian Draxler;MCPEMEMEI;25.0;2018;1;alemanha
8386.0;Timo Horn;GOL;26.0;2018;1;alemanha
;;;;2018;1;alemanha
;;;;2018;1;alemanha
8384.0;Oliver Baumann;GOL;29.0;2018;1;alemanha
8386.0;Bernd Leno;GOL;27.0;2018;1;alemanha
8383.0;Max Kruse;SAATAMEI;31.0;2018;1;alemanha
8287.0;Jonathan Tah;ZAG;23.0;2018;1;alemanha
8285.0;Kerem Demirbay;MC;26.0;2018;1;alemanha
;;;;2018;1;alemanha
;;;;2018;1;alemanha
8284.0;Antonio Rüdiger;ZAG;26.0;2018;1;alemanha
8282.0;Karim Bellarabi;MD;29.0;2018;1;alemanha
8283.0;Kevin Volland;ATAPDPE;27.0;2018;1;alemanha
8283.0;Mario Götze;SAMEIMC;27.0;2018;1;alemanha
8283.0;Kevin Trapp;GOL;29.0;2018;1;alemanha
;;;;2018;2;alemanha
;;;;2018;2;alemanha
8283.0;Ralf Fährmann;GOL;30.0;2018;2;alemanha
8282.0;Lars Bender;VOLLDMC;30.0;2018;2;alemanha
8183.0;Matthias Ginter;ZAGVOL;25.0;2018;2;alemanha
8182.0;Christoph Kramer;VOLMC;28.0;2018;2;alemanha
8182.0;Nico Schulz;ADEMELE;26.0;2018;2;alemanha
;;;;2018;2;alemanha
;;;;2018;2;alemanha
8183.0;Shkodran Mustafi;ZAG;27.0;2018;2;alemanha
8181.0;Lars Stindl;SA;31.0;2018;2;alemanha
8181.0;Benedikt Höwedes;ZAGLE;31.0;2018;2;alemanha
8181.0;Sven Bender;ZAGVOL;30.0;2018;2;alemanha
8085.0;Maximilian Eggestein;MCMEIVOL;22.0;2018;2;alemanha
;;;;2018;2;alemanha
;;;;2018;2;alemanha
8084.0;Julian Weigl;VOLZAG;24.0;2018;2;alemanha
8081.0;Marcel Halstenberg;LE;27.0;2018;2;alemanha
8085.0;Emre Can;MCVOL;25.0;2018;2;alemanha
8080.0;Kevin Vogt;ZAG;27.0;2018;2;alemanha
8080.0;Sven Ulreich;GOL;31.0;2018;2;alemanha
;;;;2018;2;alemanha
;;;;2018;2;alemanha
7987.0;Thilo Kehrer;ZAGLDLE;22.0;2018;2;alemanha
7985.0;Mahmoud Dahoud;MCVOL;23.0;2018;2;alemanha
7984.0;Niklas Stark;ZAGVOL;24.0;2018;2;alemanha
7980.0;Jonas Hofmann;MEIMDME;27.0;2018;2;alemanha
7979.0;Jonas Hector;LEVOL;29.0;2018;2;alemanha
;;;;2018;2;alemanha
;;;;2018;2;alemanha
7983.0;Maximilian Arnold;MCVOLMEI;25.0;2018;2;alemanha
7983.0;Loris Karius;GOL;26.0;2018;2;alemanha
7981.0;Danny da Costa;ADDMDLD;26.0;2018;2;alemanha
7980.0;Diego Demme;VOLMC;27.0;2018;2;alemanha
7979.0;Mark Uth;ATAPDMD;28.0;2018;2;alemanha
;;;;2018;2;alemanha
;;;;2018;2;alemanha
7979.0;Daniel Didavi;MEIMC;29.0;2018;2;alemanha
7979.0;Benjamin Hübner;ZAG;30.0;2018;2;alemanha
7979.0;Sebastian Rudy;VOLMCLD;29.0;2018;2;alemanha
7885.0;Nadiem Amiri;MEIMC;22.0;2018;2;alemanha
7884.0;Lukas Klostermann;LDLE;23.0;2018;2;alemanha
;;;;2018;3;alemanha
;;;;2018;3;alemanha
7882.0;Maximilian Philipp;ATASAMEMEI;25.0;2018;3;alemanha
7883.0;Davie Selke;ATA;24.0;2018;3;alemanha
7882.0;Max Meyer;MCME;23.0;2018;3;alemanha
7881.0;Leonardo Bittencourt;MEIMCME;25.0;2018;3;alemanha
7879.0;Alexander Schwolow;GOL;27.0;2018;3;alemanha
;;;;2018;3;alemanha
;;;;2018;3;alemanha
7878.0;Daniel Ginczek;ATA;28.0;2018;3;alemanha
7878.0;Pascal Groß;MCMEI;28.0;2018;3;alemanha
7878.0;Ron-Robert Zieler;GOL;30.0;2018;3;alemanha
7878.0;Sandro Wagner;ATA;31.0;2018;3;alemanha
7878.0;Nils Petersen;ATA;30.0;2018;3;alemanha
;;;;2018;3;alemanha
;;;;2018;3;alemanha
7878.0;Daniel Schwaab;ZAG;31.0;2018;3;alemanha
7878.0;Mario Gómez;ATA;34.0;2018;3;alemanha
7878.0;Daniel Baier;VOLMC;35.0;2018;3;alemanha
7781.0;Marius Wolf;MDLDMCME;24.0;2018;3;alemanha
7780.0;Dominik Kohr;VOLMC;25.0;2018;3;alemanha
;;;;2018;3;alemanha
;;;;2018;3;alemanha
7780.0;Philipp Max;LEADEME;25.0;2018;3;alemanha
7777.0;Tobias Strobl;VOLZAG;29.0;2018;3;alemanha
7782.0;Mitchell Weiser;LDMD;25.0;2018;3;alemanha
7778.0;Niclas Füllkrug;ATA;26.0;2018;3;alemanha
7778.0;Christopher Schindler;ZAG;29.0;2018;3;alemanha
;;;;2018;3;alemanha
;;;;2018;3;alemanha
7778.0;Sebastian Rode;VOLMC;28.0;2018;3;alemanha
7777.0;Michael Esser;GOL;31.0;2018;3;alemanha
7777.0;Patrick Herrmann;MDPD;28.0;2018;3;alemanha
7777.0;André Schürrle;MEPEMD;28.0;2018;3;alemanha
7778.0;Marvin Plattenhardt;LEME;27.0;2018;3;alemanha
;;;;2018;3;alemanha
;;;;2018;3;alemanha
7777.0;Danny Latza;MCVOL;29.0;2018;3;alemanha
7777.0;Marcel Schmelzer;LE;31.0;2018;3;alemanha
7777.0;Simon Terodde;ATA;31.0;2018;3;alemanha
7777.0;Serdar Tasci;ZAG;32.0;2018;3;alemanha
7676.0;Lukas Rupp;MCMD;28.0;2018;3;alemanha
;;;;2018;4;alemanha
;;;;2018;4;alemanha
7685.0;Florian Neuhaus;MC;22.0;2018;4;alemanha
7683.0;Waldemar Anton;ZAGVOL;23.0;2018;4;alemanha
7684.0;Benjamin Henrichs;LDLEMD;22.0;2018;4;alemanha
7681.0;Timo Baumgartl;ZAGLD;23.0;2018;4;alemanha
7681.0;Yannick Gerhardt;MCLE;25.0;2018;4;alemanha
;;;;2018;4;alemanha
;;;;2018;4;alemanha
7678.0;Dominique Heintz;ZAG;26.0;2018;4;alemanha
7677.0;Amin Younes;PE;26.0;2018;4;alemanha
7679.0;Robin Knoche;ZAG;27.0;2018;4;alemanha
7677.0;Felix Klaus;PDPEMDME;26.0;2018;4;alemanha
7678.0;Lars Unnerstall;GOL;29.0;2018;4;alemanha
;;;;2018;4;alemanha
;;;;2018;4;alemanha
7676.0;Marco Höger;VOLMC;29.0;2018;4;alemanha
7676.0;Philipp Bargfrede;VOL;30.0;2018;4;alemanha
7676.0;Holger Badstuber;ZAGVOL;30.0;2018;4;alemanha
7676.0;Tony Jantschke;ZAGLD;29.0;2018;4;alemanha
7676.0;Daniel Brosinski;LDADDLE;31.0;2018;4;alemanha
;;;;2018;4;alemanha
;;;;2018;4;alemanha
7676.0;Sebastian Langkamp;ZAG;31.0;2018;4;alemanha
7676.0;Fin Bartels;MDSAME;32.0;2018;4;alemanha
7676.0;Thomas Kraft;GOL;31.0;2018;4;alemanha
7676.0;Gonzalo Castro;MCVOL;32.0;2018;4;alemanha
7676.0;Christian Gentner;MCVOLMEI;34.0;2018;4;alemanha
;;;;2018;4;alemanha
;;;;2018;4;alemanha
7676.0;Aaron Hunt;MEIMCMD;33.0;2018;4;alemanha
7587.0;Arne Maier;MCVOL;20.0;2018;4;alemanha
7582.0;Felix Uduokhai;ZAG;22.0;2018;4;alemanha
7582.0;Suat Serdar;MCVOLMEI;22.0;2018;4;alemanha
7578.0;Robin Gosens;MELE;25.0;2018;4;alemanha
;;;;2018;4;alemanha
;;;;2018;4;alemanha
7578.0;Rani Khedira;ZAGVOL;25.0;2018;4;alemanha
7575.0;Florian Niederlechner;ATA;28.0;2018;4;alemanha
7578.0;Janik Haberer;MCMDME;25.0;2018;4;alemanha
7581.0;Kevin Akpoguma;ZAG;24.0;2018;4;alemanha
7575.0;Marc Schnatterer;MDME;33.0;2018;4;alemanha
;;;;2018;5;alemanha
;;;;2018;5;alemanha
7581.0;Marc-Oliver Kempf;ZAG;24.0;2018;5;alemanha
7576.0;Christian Günter;LEADE;26.0;2018;5;alemanha
7576.0;Erik Durm;ADDADELELD;27.0;2018;5;alemanha
7576.0;Stefan Bell;ZAG;28.0;2018;5;alemanha
7575.0;Hanno Behrens;MCVOL;29.0;2018;5;alemanha
;;;;2018;5;alemanha
;;;;2018;5;alemanha
7575.0;Tolgay Arslan;VOLMC;29.0;2018;5;alemanha
7575.0;Manuel Gulde;ZAG;28.0;2018;5;alemanha
7575.0;Bastian Oczipka;ADELEME;30.0;2018;5;alemanha
7575.0;Marcel Risse;MDLD;29.0;2018;5;alemanha
7575.0;Nicolai Müller;MDME;31.0;2018;5;alemanha
