GER-POT;Nome;Posições Preferidas;Idade;ano;page;selecao
;;;;2006;3;27
;;;;2006;3;27
7784.0;Marco Di Loreto;ZC;31.0;2006;3;27
7779.0;Federico Cossato;CAV;34.0;2006;3;27
7778.0;Emiliano Salvetti;CAB;32.0;2006;3;27
7778.0;Manuele Blasi;MC;26.0;2006;3;27
7778.0;Roberto Stellone;CAV;29.0;2006;3;27
;;;;2006;4;27
;;;;2006;4;27
7787.0;Simone Pavan;ZC;32.0;2006;4;27
7779.0;Fabio Galante;ZC;32.0;2006;4;27
7778.0;Lorenzo D'Anna;ZC;34.0;2006;4;27
7779.0;Roberto Baronio;MC;28.0;2006;4;27
7779.0;Damiano Zenoni;MD;29.0;2006;4;27
;;;;2006;4;27
;;;;2006;4;27
7779.0;Alessandro Costacurta;ZC;40.0;2006;4;27
7780.0;Nicola Ventola;CAV;28.0;2006;4;27
7779.0;Luigi Sala;ZC;32.0;2006;4;27
7776.0;Giampiero Pinzi;MC;25.0;2006;4;27
7678.0;Andrea Coda;ZC;21.0;2006;4;27
;;;;2006;4;27
;;;;2006;4;27
7678.0;Arturo Di Napoli;CAV;32.0;2006;4;27
7680.0;Paolo Negro;ZC;34.0;2006;4;27
7678.0;Matteo Melara;ZC;28.0;2006;4;27
7678.0;Christian Terlizzi;MC;26.0;2006;4;27
7679.0;Alessandro Parisi;AER;29.0;2006;4;27
;;;;2006;4;27
;;;;2006;4;27
7678.0;Mirko Savini;ZC;27.0;2006;4;27
7676.0;Mirco Gasparetto;CAV;26.0;2006;4;27
7682.0;Franco Semioli;MC;26.0;2006;4;27
7678.0;Francesco Montervino;ME;28.0;2006;4;27
7678.0;Paolo Zanetti;CAB;23.0;2006;4;27
;;;;2006;4;27
;;;;2006;4;27
7680.0;Giuseppe Pancaro;ZD;35.0;2006;4;27
7677.0;Geatano D'Agostino;VOL;24.0;2006;4;27
7678.0;Angelo Palombo;ME;24.0;2006;4;27
7680.0;Massimo Maccarone;CAV;26.0;2006;4;27
7678.0;Axel Cedric Konan;CAV;23.0;2006;4;27
;;;;2006;4;27
;;;;2006;4;27
7679.0;Ivan Franceschini;ZC;29.0;2006;4;27
7678.0;Luciano Zauri;ZE;28.0;2006;4;27
7679.0;Diego De Ascentis;MC;30.0;2006;4;27
7678.0;Dario Dainelli;ZC;27.0;2006;4;27
7678.0;Lamberto Zauli;VOL;35.0;2006;4;27
;;;;2006;5;27
;;;;2006;5;27
7688.0;Max Tonetto;AEC;31.0;2006;5;27
7678.0;Christian Brocchi;MD;30.0;2006;5;27
7675.0;Paolo Foglio;ZC;30.0;2006;5;27
7678.0;Christian Panucci;ZD;33.0;2006;5;27
7676.0;Giuseppe Favalli;ZC;34.0;2006;5;27
;;;;2006;5;27
;;;;2006;5;27
7677.0;Giovanni Pasquale;ZC;24.0;2006;5;27
7579.0;Giuseppe Scurto;ZC;22.0;2006;5;27
7577.0;Gianluca Curci;GOL;21.0;2006;5;27
7588.0;Raffaele Palladino;CAV;22.0;2006;5;27
7577.0;Giorgio Corona;CAV;32.0;2006;5;27
;;;;2006;5;27
;;;;2006;5;27
7577.0;Sergio Pellissier;CAV;27.0;2006;5;27
7579.0;Maurizio Ciaramitaro;MC;24.0;2006;5;27
7574.0;Carmine Coppola;MD;27.0;2006;5;27
7574.0;Valerio Di Cesare;ZC;23.0;2006;5;27
7577.0;Marco Fortin;GOL;32.0;2006;5;27
;;;;2006;5;27
;;;;2006;5;27
7579.0;Giandomenico Mesto;CAB;24.0;2006;5;27
7586.0;Francesco Lodi;VOL;22.0;2006;5;27
7578.0;Moris Carrozzieri;ZC;25.0;2006;5;27
7577.0;Stefano Torrisi;ZC;35.0;2006;5;27
7577.0;Marco Pisano;AER;25.0;2006;5;27
;;;;2006;5;27
;;;;2006;5;27
7579.0;Oscar Brevi;ZC;38.0;2006;5;27
7576.0;Andrea Caracciolo;CAV;24.0;2006;5;27
7584.0;Cristiano Zanetti;MC;29.0;2006;5;27
7576.0;Sergio Volpi;VOL;32.0;2006;5;27
7576.0;Paolo Cannavaro;ZC;25.0;2006;5;27
;;;;2006;5;27
;;;;2006;5;27
7582.0;Alessio Tacchinardi;CAB;31.0;2006;5;27
7587.0;Andrea Sottil;ZC;32.0;2006;5;27
7478.0;Salvatore Foti;CAV;18.0;2006;5;27
7476.0;Francesco Pisano;ZD;20.0;2006;5;27
7479.0;Nicola Pozzi;CAV;20.0;2006;5;27
;;;;2006;6;27
;;;;2006;6;27
7480.0;Manuel Pasqual;AER;24.0;2006;6;27
7482.0;Emanuele Calaió;CF;24.0;2006;6;27
7473.0;Christian Riganò;CAV;32.0;2006;6;27
7474.0;Gennaro Del Vecchio;VOL;28.0;2006;6;27
7478.0;Alessandro Lucarelli;ZD;29.0;2006;6;27
;;;;2006;6;27
;;;;2006;6;27
7485.0;Giorgio Chiellini;AER;22.0;2006;6;27
7478.0;Massimo Bonanni;AEC;24.0;2006;6;27
7474.0;Davide Mandelli;ZC;29.0;2006;6;27
7476.0;Davide Possanzini;CAV;30.0;2006;6;27
7478.0;Cesare Natali;ZC;27.0;2006;6;27
;;;;2006;6;27
;;;;2006;6;27
7473.0;Francesco Pratali;LÍB;27.0;2006;6;27
7479.0;Alessandro Pistone;AER;31.0;2006;6;27
7480.0;Ivan Pelizzoli;GOL;25.0;2006;6;27
7479.0;Marco Cassetti;ADR;29.0;2006;6;27
7476.0;Luca Saudati;CAV;28.0;2006;6;27
;;;;2006;6;27
;;;;2006;6;27
7477.0;Fabio Moro;ZD;31.0;2006;6;27
7476.0;Cristiano Lupatelli;GOL;28.0;2006;6;27
7482.0;Alessandro Birindelli;ZD;31.0;2006;6;27
7483.0;Luigi Turci;GOL;36.0;2006;6;27
7476.0;Damiano Tommasi;CAB;32.0;2006;6;27
;;;;2006;6;27
;;;;2006;6;27
7479.0;Nicola Legrottaglie;ZC;28.0;2006;6;27
7474.0;Leonardo Colucci;MD;33.0;2006;6;27
7479.0;Giuseppe Cardone;ZC;32.0;2006;6;27
7477.0;Alberto Fontana;GOL;39.0;2006;6;27
7488.0;Vittorio Tosto;AER;32.0;2006;6;27
;;;;2006;6;27
;;;;2006;6;27
7478.0;Gianluca Pagliuca;GOL;39.0;2006;6;27
7475.0;Christian Amoroso;MC;29.0;2006;6;27
7478.0;Alessio Scarpi;GOL;33.0;2006;6;27
7379.0;Luca Ariatti;MC;27.0;2006;6;27
7374.0;Federico Giunti;MC;35.0;2006;6;27
;;;;2006;7;27
;;;;2006;7;27
7381.0;Davide Bombardini;MD;35.0;2006;7;27
7375.0;Gianluca Comotto;ADR;28.0;2006;7;27
7376.0;Nicola Santoni;GOL;27.0;2006;7;27
7381.0;Andrea Gasbarroni;MC;25.0;2006;7;27
7373.0;Maurizio Lanzaro;ZC;24.0;2006;7;27
;;;;2006;7;27
;;;;2006;7;27
7380.0;Marco Donadel;MC;25.0;2006;7;27
7375.0;Stefan Schwoch;CAV;36.0;2006;7;27
7374.0;Giacomo Tedesco;ME;30.0;2006;7;27
7376.0;Simone Pepe;CAV;22.0;2006;7;27
7374.0;Sebastiano Siviglia;ZC;33.0;2006;7;27
;;;;2006;7;27
;;;;2006;7;27
7376.0;Alex Calderoni;GOL;30.0;2006;7;27
7373.0;Fabrizio Ficini;MC;32.0;2006;7;27
7376.0;Manuel Belleri;ZD;28.0;2006;7;27
7378.0;Roberto Guana;ME;25.0;2006;7;27
7378.0;Giuseppe Colucci;CF;26.0;2006;7;27
;;;;2006;7;27
;;;;2006;7;27
7378.0;Simone Inzaghi;CF;30.0;2006;7;27
7377.0;Salvatore Lanna;ZE;30.0;2006;7;27
7375.0;Marco Ambrosio;GOL;33.0;2006;7;27
7377.0;Matteo Ferrari;ZC;26.0;2006;7;27
7379.0;Giuliano Giannichedda;CAB;31.0;2006;7;27
;;;;2006;7;27
;;;;2006;7;27
7374.0;Valerio Bertotto;ZD;33.0;2006;7;27
7376.0;Massimo Donati;CAB;25.0;2006;7;27
7376.0;Massimo Taibi;GOL;36.0;2006;7;27
7274.0;Raffaele De Martino;MC;20.0;2006;7;27
7273.0;Dino Fava;CAV;29.0;2006;7;27
;;;;2006;7;27
;;;;2006;7;27
7274.0;Davide Moro;MC;24.0;2006;7;27
7273.0;Alessandro Noselli;CAV;25.0;2006;7;27
7290.0;Giuseppe Rossi;CAV;19.0;2006;7;27
7273.0;Manolo Pestrin;MC;27.0;2006;7;27
7274.0;David Giubilato;ZC;26.0;2006;7;27
;;;;2006;8;27
;;;;2006;8;27
7272.0;Christian Manfredini;ADC;31.0;2006;8;27
7285.0;Alessandro Potenza;ZC;22.0;2006;8;27
7275.0;Fabio Firmani;CAB;28.0;2006;8;27
7277.0;Salvatore Sullo;ME;34.0;2006;8;27
7289.0;Matteo Paro;ME;23.0;2006;8;27
;;;;2006;8;27
;;;;2006;8;27
7272.0;Salvatore Bruno;CAV;26.0;2006;8;27
7274.0;Daniele Portanova;ZC;27.0;2006;8;27
7276.0;Paolo Acerbis;GOL;25.0;2006;8;27
7274.0;Denis Godeas;CAV;31.0;2006;8;27
7276.0;Antonino Bernardini;VOL;32.0;2006;8;27
;;;;2006;8;27
;;;;2006;8;27
7277.0;Luigi Anaclerio;CAV;25.0;2006;8;27
7289.0;Alberto Aquilani;MC;22.0;2006;8;27
7275.0;Giuseppe Sculli;CAV;25.0;2006;8;27
7275.0;Giovanni Federico;VOL;25.0;2006;8;27
7277.0;Emiliano Moretti;ZE;25.0;2006;8;27
;;;;2006;8;27
;;;;2006;8;27
7276.0;Samuele Dalla Bona;VOL;25.0;2006;8;27
7272.0;Filippo Cristante;ZC;29.0;2006;8;27
7274.0;Cristian Zenoni;ADC;29.0;2006;8;27
7276.0;Alessandro Gamberini;ZC;25.0;2006;8;27
7277.0;Matteo Guardalben;GOL;32.0;2006;8;27
;;;;2006;8;27
;;;;2006;8;27
7278.0;Antonio Chimenti;GOL;36.0;2006;8;27
7284.0;Filippini A.;MC;33.0;2006;8;27
7274.0;Lorenzo Stovini;ZC;29.0;2006;8;27
7273.0;Claudio Bellucci;CAV;31.0;2006;8;27
7286.0;Marcello Castellini;ZC;33.0;2006;8;27
;;;;2006;8;27
;;;;2006;8;27
7273.0;Marco Delvecchio;AE;33.0;2006;8;27
7172.0;Nicholas Frey;ZC;22.0;2006;8;27
7177.0;Alberto Frison;GOL;18.0;2006;8;27
7174.0;Graziano Pellé;CAV;21.0;2006;8;27
7171.0;Andrea Giallombardo;ZE;26.0;2006;8;27
;;;;2006;9;27
;;;;2006;9;27
7174.0;Daniele Balli;GOL;38.0;2006;9;27
7173.0;Roberto Colacone;CAV;32.0;2006;9;27
7175.0;Christian Maggio;ZD;24.0;2006;9;27
7170.0;Francesco Fanucci;ZC;27.0;2006;9;27
7176.0;Antonio Mirante;GOL;23.0;2006;9;27
;;;;2006;9;27
;;;;2006;9;27
7173.0;Claudio Grauso;MC;27.0;2006;9;27
7174.0;Christian Bucchi;CAV;29.0;2006;9;27
7175.0;Simone Loria;AER;29.0;2006;9;27
7174.0;Michele Mignani;ZC;34.0;2006;9;27
7177.0;Stefano Argilli;CAB;33.0;2006;9;27
;;;;2006;9;27
;;;;2006;9;27
7175.0;Federico Agliardi;GOL;23.0;2006;9;27
7171.0;Nicola Campedelli;MD;27.0;2006;9;27
7172.0;Omar Milanetto;MC;30.0;2006;9;27
7174.0;Gianluca Berti;GOL;39.0;2006;9;27
7174.0;Maurizio Domizzi;ZE;26.0;2006;9;27
;;;;2006;9;27
;;;;2006;9;27
7174.0;Massimiliano Porcello;MD;26.0;2006;9;27
7174.0;Luca Bucci;GOL;37.0;2006;9;27
7176.0;Luca Castellazzi;GOL;31.0;2006;9;27
7172.0;Bruno Cirillo;ZC;29.0;2006;9;27
7174.0;Luigi Piangerelli;CAB;32.0;2006;9;27
;;;;2006;9;27
;;;;2006;9;27
7176.0;Daniele Franceschini;MD;30.0;2006;9;27
7179.0;Giulio Falcone;ZC;32.0;2006;9;27
7072.0;Michele Paolucci;AD;20.0;2006;9;27
7074.0;Sergio Floccari;CF;25.0;2006;9;27
7073.0;Roberto D'Aversa;VOL;31.0;2006;9;27
;;;;2006;9;27
;;;;2006;9;27
7074.0;Davide Biondini;CAB;23.0;2006;9;27
7076.0;Riccardo Montolivo;VOL;21.0;2006;9;27
7072.0;Mauro Briano;MC;31.0;2006;9;27
7071.0;Angelo Rea;ZC;24.0;2006;9;27
7069.0;Roberto Cortellini;AEC;24.0;2006;9;27
;;;;2006;10;27
;;;;2006;10;27
7067.0;Luigi Pagliuca;MD;26.0;2006;10;27
7071.0;Antonio Buscè;VOL;30.0;2006;10;27
7081.0;Guiseppe Mascara;CF;27.0;2006;10;27
7078.0;Damiano Ferronetti;ZE;21.0;2006;10;27
7072.0;Richard Vanigli;ZC;35.0;2006;10;27
;;;;2006;10;27
;;;;2006;10;27
7079.0;Andrea Mantovani;ZE;22.0;2006;10;27
7070.0;Stefano Lucchini;ZC;25.0;2006;10;27
7071.0;Marco Borriello;CAV;24.0;2006;10;27
7086.0;Federico Balzaretti;ZE;24.0;2006;10;27
7071.0;Marco Zamboni;ZC;28.0;2006;10;27
;;;;2006;10;27
;;;;2006;10;27
7076.0;Cesare Bovo;ZC;23.0;2006;10;27
7074.0;Daniele Conti;ME;27.0;2006;10;27
7072.0;Rolando Bianchi;CAV;23.0;2006;10;27
7077.0;Andrea Ardito;CAB;29.0;2006;10;27
7074.0;Iacopo Balestri;ZE;31.0;2006;10;27
;;;;2006;10;27
;;;;2006;10;27
7076.0;Paolo Castellini;ZE;27.0;2006;10;27
7071.0;Marco Zanchi;ZC;29.0;2006;10;27
7071.0;Massimo Brambilla;MC;33.0;2006;10;27
7072.0;Nicola Beati;CAB;23.0;2006;10;27
6971.0;Alessio Cerci;CF;19.0;2006;10;27
;;;;2006;10;27
;;;;2006;10;27
6979.0;Renato Rafael Bondi;ME;25.0;2006;10;27
6980.0;Claudio Marchisio;MC;20.0;2006;10;27
6972.0;Mirko Pieri;CAB;27.0;2006;10;27
6970.0;Daniele Vantaggiato;CAV;21.0;2006;10;27
6973.0;Vincenzo Santoruvo;CAV;28.0;2006;10;27
;;;;2006;10;27
;;;;2006;10;27
6971.0;Roberto Goretti;MC;30.0;2006;10;27
6974.0;Gennaro Iezzo;GOL;33.0;2006;10;27
6972.0;Mirko Cudini;ZE;32.0;2006;10;27
6976.0;Francesco Benussi;GOL;24.0;2006;10;27
6971.0;Giorgio La Vista;ADC;27.0;2006;10;27
;;;;2006;1;34
;;;;2006;1;34
8789.0;Edwin Van der Sar;GOL;35.0;2006;1;34
8790.0;Arjen Robben;AEC;22.0;2006;1;34
8788.0;Philip Cocu;MC;35.0;2006;1;34
8692.0;Rafael van der Vaart;VOL;23.0;2006;1;34
8691.0;Roy Makaay;CAV;31.0;2006;1;34
;;;;2006;1;34
;;;;2006;1;34
8690.0;Ruud van Nistelrooy;CAV;30.0;2006;1;34
8590.0;Jaap Stam;ZC;34.0;2006;1;34
8485.0;Robin van Persie;CAV;23.0;2006;1;34
8392.0;Klaas Jan Huntelaar;CAV;23.0;2006;1;34
8285.0;Khalid Boulahrouz;ZC;24.0;2006;1;34
;;;;2006;1;34
;;;;2006;1;34
8284.0;Mark van Bommel;MC;29.0;2006;1;34
8286.0;Dirk Kuyt;CAV;26.0;2006;1;34
8189.0;Hedwiges Maduro;MC;21.0;2006;1;34
8189.0;Wesley Sneijder;ME;22.0;2006;1;34
8183.0;Jan Vennegoor of H.;CAV;27.0;2006;1;34
;;;;2006;1;34
;;;;2006;1;34
8183.0;Kevin Hofland;ZC;27.0;2006;1;34
8086.0;Giovanni Van Bronckhorst;ZE;31.0;2006;1;34
8080.0;George Boateng;CAB;30.0;2006;1;34
8089.0;Edgar Davids;MC;33.0;2006;1;34
8082.0;Andy Van der Meyde;ADC;26.0;2006;1;34
;;;;2006;1;34
;;;;2006;1;34
7987.0;Ron Vlaar;ZC;21.0;2006;1;34
7982.0;André Ooijer;ZC;32.0;2006;1;34
7985.0;Pierre van Hooijdonk;CAV;36.0;2006;1;34
7988.0;Nigel de Jong;CAB;21.0;2006;1;34
7983.0;Michael Reiziger;ZD;33.0;2006;1;34
;;;;2006;1;34
;;;;2006;1;34
7985.0;Jimmy Floyd Hasselbaink;CAV;34.0;2006;1;34
7989.0;Clarence Seedorf;MC;30.0;2006;1;34
7879.0;Arjan De Zeeuw;ZC;36.0;2006;1;34
7881.0;Dick van Burik;ZC;32.0;2006;1;34
7784.0;Collins John;CF;20.0;2006;1;34
;;;;2006;2;34
;;;;2006;2;34
7779.0;Boudewijn Zenden;AEC;30.0;2006;2;34
7679.0;Theo Janssen;MC;25.0;2006;2;34
7580.0;Ellery Cairo;ADC;28.0;2006;2;34
7579.0;Mario Melchiot;ADR;29.0;2006;2;34
7577.0;John Heitinga;ZC;22.0;2006;2;34
;;;;2006;2;34
;;;;2006;2;34
7580.0;Serginho Greene;ZC;24.0;2006;2;34
7586.0;Sander Boschker;GOL;35.0;2006;2;34
7578.0;Denny Landzaat;MD;30.0;2006;2;34
7582.0;Sander Westerveld;GOL;31.0;2006;2;34
7578.0;Arnold Bruggink;VOL;29.0;2006;2;34
;;;;2006;2;34
;;;;2006;2;34
7584.0;Paul Bosvelt;MC;36.0;2006;2;34
7575.0;Rick Hoogendorp;CAV;31.0;2006;2;34
7582.0;Maarten Stekelenburg;GOL;23.0;2006;2;34
7483.0;Julian Jenner;AD;22.0;2006;2;34
7480.0;Mounir El Hamdaoui;CAV;22.0;2006;2;34
;;;;2006;2;34
;;;;2006;2;34
7482.0;Rob Penders;ZC;30.0;2006;2;34
7478.0;Patrick Lodewijks;GOL;39.0;2006;2;34
7391.0;Ryan Babel;CAV;19.0;2006;2;34
7376.0;Demy de Zeeuw;MC;23.0;2006;2;34
7388.0;Anouar Diba;ADC;23.0;2006;2;34
;;;;2006;2;34
;;;;2006;2;34
7375.0;Dennis Gentenaar;GOL;30.0;2006;2;34
7381.0;Romeo Castelen;ADC;23.0;2006;2;34
7375.0;Delano Hill;ZC;31.0;2006;2;34
7376.0;Nicky Hofs;MD;23.0;2006;2;34
7373.0;Michael Lamey;ZC;26.0;2006;2;34
;;;;2006;2;34
;;;;2006;2;34
7286.0;Ismail Aissati;VOL;18.0;2006;2;34
7275.0;Daniel de Ridder;MD;22.0;2006;2;34
7283.0;Gijs Luirink;ZC;22.0;2006;2;34
7279.0;Patrick Zwaanswijk;ZC;31.0;2006;2;34
7275.0;Rob van Dijk;GOL;37.0;2006;2;34
;;;;2006;3;34
;;;;2006;3;34
7280.0;Henk Timmer;GOL;34.0;2006;3;34
7273.0;Gregoor van Dijk;MC;24.0;2006;3;34
7280.0;Wilfred Bouma;ZE;28.0;2006;3;34
7281.0;Kizito Musampa;AEC;29.0;2006;3;34
7282.0;Tim de Cler;ZE;27.0;2006;3;34
;;;;2006;3;34
;;;;2006;3;34
7171.0;Urby Emanuelson;ZE;20.0;2006;3;34
7173.0;Kenneth Vermeer;GOL;20.0;2006;3;34
7176.0;Ibrahim Afellay;ADC;20.0;2006;3;34
7175.0;Harald Wapenaar;GOL;36.0;2006;3;34
7178.0;Gert Jan Tamerus;CAV;25.0;2006;3;34
;;;;2006;3;34
;;;;2006;3;34
7178.0;Stijn Schaars;ME;22.0;2006;3;34
7173.0;Patrick van Diemen;MC;34.0;2006;3;34
7172.0;Peter Wisgerhof;ZC;26.0;2006;3;34
7179.0;Olaf Lindenbergh;MC;32.0;2006;3;34
7182.0;Victor Sikora;CAV;28.0;2006;3;34
;;;;2006;3;34
;;;;2006;3;34
7177.0;Patrick Pothuizen;ZC;34.0;2006;3;34
7170.0;Dave van den Bergh;AEC;30.0;2006;3;34
7174.0;Orlando Engelaar;VOL;27.0;2006;3;34
7184.0;Alfred Schreuder;MC;33.0;2006;3;34
7172.0;Robin Nelisse;CAV;28.0;2006;3;34
;;;;2006;3;34
;;;;2006;3;34
7176.0;Barry Opdam;ZC;30.0;2006;3;34
7176.0;Martijn Meerdink;MC;29.0;2006;3;34
7178.0;Joris Mathijsen;ZC;26.0;2006;3;34
7079.0;Oscar Moens;GOL;33.0;2006;3;34
7072.0;Michel Vorm;GOL;22.0;2006;3;34
;;;;2006;3;34
;;;;2006;3;34
7078.0;Yuri Cornelisse;CAV;31.0;2006;3;34
7074.0;Stefan Postma;GOL;29.0;2006;3;34
7072.0;Tim Cornelisse;ZD;28.0;2006;3;34
7080.0;Jan Kromkamp;ZD;26.0;2006;3;34
7074.0;Ger Senden;ZD;35.0;2006;3;34
;;;;2006;4;34
;;;;2006;4;34
7076.0;Cedric Van der Gun;CAV;27.0;2006;4;34
6972.0;Ugur Yildirim;VOL;24.0;2006;4;34
6970.0;Ricky van den Bergh;VOL;25.0;2006;4;34
6977.0;Danny Koevermans;CAV;27.0;2006;4;34
6972.0;Joost Terol;GOL;26.0;2006;4;34
;;;;2006;4;34
;;;;2006;4;34
6970.0;Ruud Knol;ZC;25.0;2006;4;34
6972.0;Remco van der Schaaf;MC;27.0;2006;4;34
6969.0;Alje Schut;ZC;25.0;2006;4;34
6968.0;Romano Denneboom;CAV;25.0;2006;4;34
6982.0;Resit Schuurman;MD;27.0;2006;4;34
;;;;2006;4;34
;;;;2006;4;34
6971.0;Iwan Redan;CAV;26.0;2006;4;34
6974.0;Rogier Molhoek;MC;25.0;2006;4;34
6972.0;Patrick Paauwe;CAB;30.0;2006;4;34
6873.0;Tim Vincken;ADC;19.0;2006;4;34
6872.0;Anouar Hadouir;CAV;23.0;2006;4;34
;;;;2006;4;34
;;;;2006;4;34
6874.0;Ronnie Stam;MC;22.0;2006;4;34
6872.0;Michael Mols;CAV;35.0;2006;4;34
6870.0;Geert den Ouden;CAV;30.0;2006;4;34
6876.0;Theo Lucius;MD;29.0;2006;4;34
6878.0;Edwin de Graaf;MD;26.0;2006;4;34
;;;;2006;4;34
;;;;2006;4;34
6874.0;Fernando Derveld;ZE;29.0;2006;4;34
6869.0;Ferrie Bodde;MC;24.0;2006;4;34
6873.0;Michael Dingsdag;ZC;23.0;2006;4;34
6869.0;Tommie van der Leegte;CAB;29.0;2006;4;34
6868.0;Damiën Hertog;CAB;31.0;2006;4;34
;;;;2006;4;34
;;;;2006;4;34
6876.0;Mike Zonneveld;ME;25.0;2006;4;34
6876.0;Jeffrey Leiwakabessy;ZE;25.0;2006;4;34
6868.0;Humphrey Rudge;ZC;29.0;2006;4;34
6872.0;Rob Maas;CAB;36.0;2006;4;34
6874.0;Cees Paauwe;GOL;28.0;2006;4;34
;;;;2006;5;34
;;;;2006;5;34
6876.0;Kew Jaliens;ZC;27.0;2006;5;34
6783.0;Patrick Gerritsen;AD;19.0;2006;5;34
6786.0;Wout Brama;MD;20.0;2006;5;34
6772.0;Haris Medunjanin;VOL;21.0;2006;5;34
6773.0;Jan Vertonghen;MC;19.0;2006;5;34
;;;;2006;5;34
;;;;2006;5;34
6777.0;Gianni Zuiverloon;ZD;19.0;2006;5;34
6774.0;Jeroen Drost;ZE;19.0;2006;5;34
6767.0;Rick Kruys;MC;21.0;2006;5;34
6778.0;David Mendes da Silva;ZD;24.0;2006;5;34
6768.0;Roel Brouwers;ZC;24.0;2006;5;34
;;;;2006;5;34
;;;;2006;5;34
6772.0;Danny Mathijssen;MD;23.0;2006;5;34
6769.0;Joost Broerse;CAB;27.0;2006;5;34
6771.0;Hans van de Haar;CAV;31.0;2006;5;34
6767.0;René Ponk;GOL;34.0;2006;5;34
6779.0;Jean-Paul de Jong;CAB;35.0;2006;5;34
;;;;2006;5;34
;;;;2006;5;34
6769.0;Maikel Aerts;GOL;30.0;2006;5;34
6778.0;Rob Wielaert;ZC;27.0;2006;5;34
6778.0;Paul Matthijs;MD;29.0;2006;5;34
6772.0;Ramon van Haaren;ZE;33.0;2006;5;34
6775.0;Niels Oude Kamphuis;CAB;28.0;2006;5;34
;;;;2006;5;34
;;;;2006;5;34
6772.0;Bas Roorda;GOL;33.0;2006;5;34
6769.0;Frank Verlaat;LÍB;38.0;2006;5;34
6674.0;Marvin Emnes;CF;18.0;2006;5;34
6676.0;Tim Krul;GOL;18.0;2006;5;34
6665.0;Elbekay Bouchiba;ME;28.0;2006;5;34
;;;;2006;5;34
;;;;2006;5;34
6670.0;Mitchell Piqué;ZE;25.0;2006;5;34
6668.0;Marcel Meeuwis;MC;25.0;2006;5;34
6669.0;Jurgen Colin;ZD;25.0;2006;5;34
6667.0;Nuelson Wau;ZD;25.0;2006;5;34
6668.0;Boy Waterman;GOL;22.0;2006;5;34
;;;;2006;6;34
;;;;2006;6;34
6678.0;Arnold Kruiswijk;ZC;21.0;2006;6;34
6673.0;Stefano Seedorf;MD;24.0;2006;6;34
6683.0;Jeroen Heubach;ZE;31.0;2006;6;34
6668.0;Fabian Wilnis;ADR;36.0;2006;6;34
6666.0;Danny Wintjens;GOL;22.0;2006;6;34
;;;;2006;6;34
;;;;2006;6;34
6675.0;Virgilio Teixeira;ZC;33.0;2006;6;34
6668.0;Karim Touzani;ZC;25.0;2006;6;34
6666.0;Daniël Rijaard;ADR;29.0;2006;6;34
6578.0;Royston Drenthe;ZE;19.0;2006;6;34
6566.0;Leen van Steensel;ZC;22.0;2006;6;34
;;;;2006;6;34
;;;;2006;6;34
6567.0;Danny Schenkel;ZC;28.0;2006;6;34
6568.0;Robert Fuchs;MD;31.0;2006;6;34
6565.0;Saïd Boutahar;VOL;24.0;2006;6;34
6565.0;Michael Jansen;ZC;22.0;2006;6;34
6580.0;Gerald Sibon;CAV;32.0;2006;6;34
;;;;2006;6;34
;;;;2006;6;34
6577.0;Erwin Koen;ME;27.0;2006;6;34
6568.0;Eddy Putter;CAV;24.0;2006;6;34
6566.0;Bernard Hofstede;AD;25.0;2006;6;34
6574.0;Antoine van der Linden;ZC;30.0;2006;6;34
6569.0;Pascal Bosschaart;CAB;26.0;2006;6;34
;;;;2006;6;34
;;;;2006;6;34
6570.0;Martijn Reuser;VOL;31.0;2006;6;34
6572.0;Steve Olfers;ZC;24.0;2006;6;34
6474.0;Luigi Bruins;MC;19.0;2006;6;34
6467.0;Frank van Mosselveld;ZC;22.0;2006;6;34
6471.0;Dennis Schulp;CF;28.0;2006;6;34
;;;;2006;6;34
;;;;2006;6;34
6471.0;Koen van de Laak;CAV;23.0;2006;6;34
6465.0;Tim Bakens;ZC;23.0;2006;6;34
6466.0;Remon de Vries;MC;27.0;2006;6;34
6470.0;Paul Verhaegh;ZD;22.0;2006;6;34
6474.0;Brian van Loo;GOL;31.0;2006;6;34
;;;;2006;7;34
;;;;2006;7;34
6467.0;Peter Reekers;ZD;24.0;2006;7;34
6463.0;Roel Buikema;ME;30.0;2006;7;34
6467.0;Jason Oost;AD;23.0;2006;7;34
6468.0;Mark De Vries;CAV;31.0;2006;7;34
6473.0;Arne Slot;MC;27.0;2006;7;34
;;;;2006;7;34
;;;;2006;7;34
6465.0;Jan-Paul Saeijs;ZC;28.0;2006;7;34
6468.0;Arvid Smit;MC;25.0;2006;7;34
6469.0;Said Bakkati;ADR;24.0;2006;7;34
6373.0;Tim Janssen;CAV;20.0;2006;7;34
6368.0;Eljero Elia;CAV;19.0;2006;7;34
;;;;2006;7;34
;;;;2006;7;34
6365.0;Ferne Snoyl;ZE;21.0;2006;7;34
6372.0;Henrico Drost;ZC;19.0;2006;7;34
6363.0;Edson Braafheid;ME;23.0;2006;7;34
6375.0;Rachid Bouaouzan;ADC;22.0;2006;7;34
6366.0;Ruud Berger;VOL;26.0;2006;7;34
;;;;2006;7;34
;;;;2006;7;34
6365.0;Marnix Smit;ZD;30.0;2006;7;34
6363.0;Mark Looms;ZE;24.0;2006;7;34
6378.0;Danny Buijs;MD;24.0;2006;7;34
6371.0;René Van Dieren;CAB;25.0;2006;7;34
